Unnamed: 0.1,date,open,high,low,close,volume,adjclose
2526,1980-01-02,7.765989303588867,7.765989303588867,7.547508716583253,7.547508716583253,303700,0.7285715341567993
2527,1980-01-03,7.507784843444824,7.507784843444824,7.309166431427003,7.388613700866699,381700,0.7132334709167479
2528,1980-01-04,7.408475875854492,7.527647018432617,7.408475875854492,7.468061447143555,389200,0.720902144908905
2529,1980-01-07,7.468061447143555,7.487923145294189,7.428337574005128,7.448199272155763,191200,0.7189850211143494
2530,1980-01-08,7.448199272155763,7.706403732299805,7.428337574005128,7.626955986022949,259600,0.7362405061721802
2531,1980-01-09,7.765989303588867,7.865298748016357,7.765989303588867,7.82557487487793,621600,0.7554137110710144
2532,1980-01-10,8.322121620178223,8.580326080322267,8.322121620178223,8.481016159057617,1217400,0.8186841011047363
2533,1980-01-11,8.481016159057617,8.560463905334473,8.341983795166017,8.461154937744139,971600,0.8167675733566284
2534,1980-01-14,8.461154937744139,8.54060173034668,8.401569366455076,8.401569366455076,481100,0.8110148906707764
2535,1980-01-15,8.421430587768555,8.520740509033201,8.421430587768555,8.520740509033201,486100,0.8225188851356506
2536,1980-01-16,8.520740509033201,8.719358444213867,8.520740509033201,8.520740509033201,755500,0.8225188851356506
2537,1980-01-17,8.520740509033201,8.560463905334473,8.322121620178223,8.322121620178223,346000,0.8033463954925537
2538,1980-01-18,8.322121620178223,8.381707191467285,8.222811698913574,8.222811698913574,250300,0.7937598228454591
2539,1980-01-21,8.322121620178223,8.54060173034668,8.322121620178223,8.461154937744139,362400,0.8167675733566284
2540,1980-01-22,8.461154937744139,8.659772872924805,8.421430587768555,8.421430587768555,408900,0.812932014465332
2541,1980-01-23,8.421430587768555,8.441292762756348,8.06391716003418,8.143364906311035,2445500,0.7860902547836304
2542,1980-01-24,8.143364906311035,8.341983795166017,8.143364906311035,8.222811698913574,969100,0.7937598228454591
2543,1980-01-25,8.202950477600098,8.202950477600098,7.944746017456055,8.202950477600098,873400,0.7918424010276794
2544,1980-01-28,8.202950477600098,8.441292762756348,8.103640556335451,8.421430587768555,567900,0.812932014465332
2545,1980-01-29,8.54060173034668,8.997425079345703,8.54060173034668,8.997425079345703,1024900,0.868533730506897
2546,1980-01-30,8.997425079345703,9.17618179321289,8.838529586791992,9.096734046936037,1047100,0.8781202435493469
2547,1980-01-31,9.096734046936037,9.335076332092283,8.957700729370117,8.97756290435791,1015600,0.8666172027587891
2548,1980-02-01,8.97756290435791,8.97756290435791,8.73922061920166,8.838529586791992,433300,0.8531952500343323
2549,1980-02-04,8.838529586791992,8.917977333068848,8.73922061920166,8.77894401550293,336000,0.847443163394928
2550,1980-02-05,8.699497222900389,8.699497222900389,8.620049476623535,8.659772872924805,368600,0.8435744643211365
2551,1980-02-06,8.659772872924805,8.77894401550293,8.639911651611326,8.77894401550293,489800,0.8551833033561707
2552,1980-02-07,8.917977333068848,9.45424747467041,8.917977333068848,9.41452407836914,1515800,0.9170960783958436
2553,1980-02-08,9.41452407836914,9.61314296722412,9.335076332092283,9.61314296722412,860700,0.936444878578186
2554,1980-02-11,9.55355739593506,9.55355739593506,9.335076332092283,9.354938507080078,1058800,0.911292552947998
2555,1980-02-12,9.354938507080078,9.374800682067873,9.235767364501953,9.295352935791016,1101600,0.9054880142211914
2556,1980-02-13,9.45424747467041,9.752175331115724,9.45424747467041,9.61314296722412,1994100,0.936444878578186
2557,1980-02-14,9.533695220947266,9.533695220947266,9.096734046936037,9.21590518951416,1306400,0.8977489471435547
