date,open,high,low,close,volume,adjclose
1980-01-02,1.0141226053237915,1.0166265964508057,0.9765625,0.9765625,7433000,0.0040612993761897104
1980-01-03,0.9765625,0.9915865659713744,0.9590344429016112,0.9890825152397156,9185200,0.0041133672930300244
1980-01-04,0.999098539352417,1.024138569831848,0.999098539352417,1.0216345787048342,8556200,0.004248743411153555
1980-01-07,1.0216345787048342,1.0717147588729858,1.0141226053237915,1.056690692901611,10518100,0.004394534509629011
1980-01-08,1.0591946840286257,1.0942507982254028,1.0591946840286257,1.0942507982254028,12315200,0.0045507377944886684
1980-01-09,1.0942507982254028,1.1117788553237915,1.0817307233810425,1.0817307233810425,25004900,0.004498672671616077
1980-01-10,1.0817307233810425,1.0942507982254028,1.0717147588729858,1.0867388248443604,11905900,0.004519496578723192
1980-01-11,1.0867388248443604,1.0892428159713743,1.07421875,1.0842348337173462,4992000,0.004509082995355129
1980-01-14,1.0842348337173462,1.091746807098389,1.0792267322540283,1.0842348337173462,16273900,0.004509082995355129
1980-01-15,1.0842348337173462,1.0842348337173462,1.0541867017745972,1.0591946840286257,6639300,0.004404945764690639
1980-01-16,1.0642026662826538,1.0792267322540283,1.0642026662826538,1.0717147588729858,16333800,0.004457016475498675
1980-01-17,1.0717147588729858,1.07421875,1.0667067766189575,1.0717147588729858,4173300,0.004457016475498675
1980-01-18,1.0717147588729858,1.07421875,1.0591946840286257,1.0717147588729858,8516300,0.004457016475498675
1980-01-21,1.0717147588729858,1.101762771606445,1.0642026662826538,1.0942507982254028,11711200,0.0045507377944886684
1980-01-22,1.0942507982254028,1.0992587804794312,1.07421875,1.07421875,6070200,0.004467430058866739
1980-01-23,1.07421875,1.096754789352417,1.0667067766189575,1.096754789352417,7587800,0.004561153706163168
1980-01-24,1.096754789352417,1.1092748641967771,1.0942507982254028,1.0942507982254028,13822800,0.0045507377944886684
1980-01-25,1.0942507982254028,1.0992587804794312,1.091746807098389,1.0992587804794312,9804200,0.004571566823869944
1980-01-28,1.0992587804794312,1.1117788553237915,1.0942507982254028,1.1092748641967771,6564400,0.004613217432051897
1980-01-29,1.1092748641967771,1.1117788553237915,1.0842348337173462,1.0892428159713743,8321600,0.004529910627752543
1980-01-30,1.0892428159713743,1.126802921295166,1.0892428159713743,1.126802921295166,8770900,0.004686114378273487
1980-01-31,1.126802921295166,1.1518429517745972,1.096754789352417,1.101762771606445,12584800,0.00458197807893157
1980-02-01,1.101762771606445,1.126802921295166,1.0942507982254028,1.119290828704834,8556200,0.004654874093830586
1980-02-04,1.119290828704834,1.1293069124221802,1.0992587804794312,1.101762771606445,9944000,0.00458197807893157
1980-02-05,1.101762771606445,1.1167868375778198,1.101762771606445,1.1167868375778198,4298100,0.004644460510462522
1980-02-06,1.1167868375778198,1.126802921295166,1.096754789352417,1.126802921295166,6988800,0.004686114378273487
1980-02-07,1.126802921295166,1.126802921295166,1.104266881942749,1.1067708730697632,8516300,0.004602806642651558
1980-02-08,1.1067708730697632,1.1117788553237915,1.096754789352417,1.096754789352417,15909500,0.004561153706163168
1980-02-11,1.096754789352417,1.1067708730697632,1.0767227411270142,1.0842348337173462,14376900,0.004509082995355129
1980-02-12,1.0842348337173462,1.0892428159713743,1.0767227411270142,1.0892428159713743,5990400,0.004529910627752543
1980-02-13,1.096754789352417,1.1092748641967771,1.096754789352417,1.0992587804794312,15485100,0.004571566823869944
1980-02-14,1.096754789352417,1.096754789352417,1.07421875,1.0817307233810425,7702600,0.004498672671616077
1980-02-15,1.0717147588729858,1.0717147588729858,1.0316506624221802,1.0541867017745972,12035700,0.0043841209262609464
1980-02-19,1.0491787195205688,1.0491787195205688,1.0341546535491943,1.0391626358032229,7532900,0.004321641754359007
1980-02-20,1.0391626358032229,1.051682710647583,1.0391626358032229,1.046674728393555,9265100,0.004352881107479335
1980-02-21,1.046674728393555,1.0491787195205688,1.0216345787048342,1.026642680168152,10323400,0.004269573371857405
1980-02-22,1.026642680168152,1.026642680168152,1.0141226053237915,1.0141226053237915,9534700,0.004217503126710653
1980-02-25,1.0116186141967771,1.0116186141967771,0.9940905570983888,0.999098539352417,8955600,0.004155022092163564
1980-02-26,0.999098539352417,1.0141226053237915,0.999098539352417,1.0141226053237915,6769100,0.004217503126710653
1980-02-27,1.0141226053237915,1.0216345787048342,0.9965945482254028,0.999098539352417,8616100,0.004155022092163564
1980-02-28,0.999098539352417,1.0016025304794312,0.9790664911270142,0.9965945482254028,7313200,0.004144610371440649
1980-02-29,0.9965945482254028,1.0091146230697632,0.9840745329856871,1.006610631942749,8750900,0.004245993681252003
1980-03-03,1.006610631942749,1.0166265964508057,0.999098539352417,0.999098539352417,6824000,0.004214307758957148
1980-03-04,0.999098539352417,0.999098539352417,0.9890825152397156,0.9965945482254028,6614400,0.00420374795794487
1980-03-05,0.9965945482254028,0.999098539352417,0.9765625,0.9815705418586732,10308400,0.004140371922403574
1980-03-06,0.9790664911270142,0.9790664911270142,0.9640424847602844,0.9690504670143129,10133700,0.004087563138455153
1980-03-07,0.9690504670143129,0.9815705418586732,0.9665464758872986,0.9740585088729858,9379900,0.004108686000108719
1980-03-10,0.9740585088729858,0.9840745329856871,0.9665464758872986,0.9765625,11067200,0.00411924859508872
1980-03-11,0.9765625,0.9890825152397156,0.9690504670143129,0.9815705418586732,6654300,0.004140371922403574
1980-03-12,0.9790664911270142,0.9790664911270142,0.9640424847602844,0.9765625,6170100,0.00411924859508872
1980-03-13,0.9690504670143129,0.9690504670143129,0.9565304517745972,0.9615384340286256,8915700,0.004055878147482872
1980-03-14,0.9615384340286256,0.9665464758872986,0.9565304517745972,0.9590344429016112,11521500,0.004045314621180296
1980-03-17,0.9565304517745972,0.9565304517745972,0.9364984035491944,0.9364984035491944,7463000,0.003950254060328007
1980-03-18,0.9364984035491944,0.94901841878891,0.9339944124221802,0.94901841878891,11306800,0.00400306424126029
1980-03-19,0.9465144276618958,0.9465144276618958,0.9314903616905212,0.9314903616905212,12639700,0.003929128870368004
1980-03-20,0.9314903616905212,0.9364984035491944,0.9164663553237916,0.9164663553237916,10842600,0.003865754697471857
1980-03-21,0.9164663553237916,0.9264823794364928,0.9139623641967772,0.9264823794364928,9005500,0.0039080046117305756
1980-03-24,0.9264823794364928,0.9264823794364928,0.90645033121109,0.9089543223381042,12699600,0.003834068542346359
1980-03-25,0.9089543223381042,0.9164663553237916,0.901442289352417,0.9089543223381042,18036000,0.003834068542346359
1980-03-26,0.9089543223381042,0.9214743375778198,0.9089543223381042,0.9114583134651184,6614400,0.00384462927468121
1980-03-27,0.9114583134651184,0.9114583134651184,0.8814102411270142,0.90645033121109,10188600,0.0038235080428421493
1980-03-28,0.9189703464508056,0.9565304517745972,0.9189703464508056,0.9565304517745972,5481200,0.004034751560539007
1980-03-31,0.9565304517745972,0.9665464758872986,0.94901841878891,0.9640424847602844,7028700,0.004066437482833861
1980-04-01,0.9640424847602844,0.9765625,0.9390023946762084,0.9465144276618958,7208400,0.003992503974586725
1980-04-02,0.9465144276618958,0.9590344429016112,0.9440104365348816,0.9515224099159241,5286500,0.004013628698885441
1980-04-03,0.954026460647583,0.9690504670143129,0.954026460647583,0.9690504670143129,4303100,0.004087563138455153
