date,open,high,low,close,volume,adjclose
2012-05-18,42.04999923706055,45.0,38.0,38.22999954223633,573576400,38.22999954223633
2012-05-21,36.52999877929688,36.65999984741211,33.0,34.029998779296875,168192700,34.029998779296875
2012-05-22,32.610000610351555,33.59000015258789,30.940000534057607,31.0,101786600,31.0
2012-05-23,31.3700008392334,32.5,31.36000061035156,32.0,73600000,32.0
2012-05-24,32.950000762939446,33.209999084472656,31.770000457763672,33.029998779296875,50237200,33.029998779296875
2012-05-25,32.900001525878906,32.950000762939446,31.11000061035156,31.90999984741211,37149800,31.90999984741211
2012-05-29,31.479999542236328,31.690000534057607,28.649999618530273,28.84000015258789,78063400,28.84000015258789
2012-05-30,28.70000076293945,29.54999923706055,27.86000061035156,28.190000534057607,57267900,28.190000534057607
2012-05-31,28.54999923706055,29.670000076293945,26.82999992370605,29.60000038146973,111639200,29.60000038146973
2012-06-01,28.88999938964844,29.149999618530273,27.38999938964844,27.71999931335449,41855500,27.71999931335449
2012-06-04,27.20000076293945,27.649999618530273,26.440000534057607,26.899999618530273,35230300,26.899999618530273
2012-06-05,26.70000076293945,27.76000022888184,25.75,25.8700008392334,42473400,25.8700008392334
2012-06-06,26.06999969482422,27.170000076293945,25.520000457763672,26.809999465942386,61489200,26.809999465942386
2012-06-07,27.0,27.35000038146973,26.149999618530273,26.309999465942386,26159500,26.309999465942386
2012-06-08,26.54999923706055,27.76000022888184,26.440000534057607,27.10000038146973,38034000,27.10000038146973
2012-06-11,27.18000030517578,28.06999969482422,26.84000015258789,27.01000022888184,28219600,27.01000022888184
2012-06-12,27.479999542236328,27.770000457763672,26.959999084472656,27.399999618530273,15816800,27.399999618530273
2012-06-13,27.65999984741211,28.10000038146973,27.10000038146973,27.270000457763672,17102800,27.270000457763672
2012-06-14,27.649999618530273,28.31999969482422,27.3799991607666,28.290000915527344,16855000,28.290000915527344
2012-06-15,28.51000022888184,30.10000038146973,28.35000038146973,30.01000022888184,43563800,30.01000022888184
2012-06-18,29.959999084472656,32.080001831054695,29.40999984741211,31.40999984741211,42978900,31.40999984741211
2012-06-19,31.540000915527344,32.18000030517578,30.70000076293945,31.90999984741211,30849000,31.90999984741211
2012-06-20,31.920000076293945,31.93000030517578,31.149999618530273,31.60000038146973,15553600,31.60000038146973
2012-06-21,31.670000076293945,32.5,31.51000022888184,31.84000015258789,21875300,31.84000015258789
2012-06-22,32.40999984741211,33.450000762939446,32.060001373291016,33.049999237060554,74834000,33.049999237060554
2012-06-25,32.860000610351555,33.02000045776367,31.54999923706055,32.060001373291016,24352900,32.060001373291016
2012-06-26,32.689998626708984,33.439998626708984,32.5,33.09999847412109,24858700,33.09999847412109
2012-06-27,32.459999084472656,32.900001525878906,31.899999618530273,32.22999954223633,28568000,32.22999954223633
2012-06-28,31.959999084472656,32.189998626708984,30.899999618530273,31.36000061035156,17713300,31.36000061035156
2012-06-29,31.920000076293945,31.989999771118164,30.76000022888184,31.10000038146973,19526900,31.10000038146973
2012-07-02,31.25,31.729999542236328,30.54999923706055,30.770000457763672,14122000,30.770000457763672
2012-07-03,30.90999984741211,31.440000534057607,30.79999923706055,31.20000076293945,8763600,31.20000076293945
2012-07-05,31.31999969482422,31.6299991607666,31.020000457763672,31.46999931335449,10032100,31.46999931335449
2012-07-06,31.440000534057607,31.899999618530273,31.26000022888184,31.729999542236328,10945600,31.729999542236328
2012-07-09,32.09999847412109,32.880001068115234,31.989999771118164,32.169998168945305,17785200,32.169998168945305
2012-07-10,32.43000030517578,32.47999954223633,31.15999984741211,31.46999931335449,14269500,31.46999931335449
2012-07-11,31.479999542236328,31.559999465942386,30.54999923706055,30.96999931335449,13030300,30.96999931335449
2012-07-12,30.70000076293945,31.399999618530273,30.60000038146973,30.809999465942386,11300700,30.809999465942386
2012-07-13,31.040000915527344,31.06999969482422,30.559999465942386,30.71999931335449,8108300,30.71999931335449
2012-07-16,30.5,30.5,28.209999084472656,28.25,24672100,28.25
2012-07-17,28.479999542236328,28.59000015258789,27.149999618530273,28.09000015258789,30438600,28.09000015258789
2012-07-18,28.309999465942386,29.290000915527344,28.149999618530273,29.11000061035156,16841800,29.11000061035156
2012-07-19,29.40999984741211,29.5,28.6299991607666,29.0,13685100,29.0
2012-07-20,29.0,29.46999931335449,28.71999931335449,28.76000022888184,11869100,28.76000022888184
2012-07-23,28.1200008392334,29.0,28.01000022888184,28.75,12390700,28.75
2012-07-24,28.81999969482422,29.45000076293945,28.10000038146973,28.45000076293945,11539800,28.45000076293945
2012-07-25,28.38999938964844,29.489999771118164,28.07999992370605,29.34000015258789,17230200,29.34000015258789
2012-07-26,27.75,28.229999542236328,26.729999542236328,26.85000038146973,64597400,26.85000038146973
2012-07-27,23.190000534057607,24.540000915527344,22.280000686645508,23.709999084472656,123102300,23.709999084472656
2012-07-30,24.0,24.040000915527344,23.03000068664551,23.149999618530273,29285900,23.149999618530273
2012-07-31,23.3700008392334,23.3700008392334,21.61000061035156,21.709999084472656,56179400,21.709999084472656
2012-08-01,21.5,21.57999992370605,20.84000015258789,20.8799991607666,44604400,20.8799991607666
