date,open,high,low,close,volume,adjclose
1980-01-02,6.28125,6.296875,6.09375,6.1875,1102400,0.4744691252708435
1980-01-03,6.015625,6.015625,5.859375,5.9375,2099200,0.4552987515926361
1980-01-04,5.9375,5.984375,5.890625,5.9375,1412800,0.4552987515926361
1980-01-07,5.9375,6.0,5.9375,5.96875,753600,0.4576952159404754
1980-01-08,5.96875,6.1875,5.953125,6.1875,1545600,0.4744691252708435
1980-01-09,6.1875,6.296875,6.171875,6.171875,2529600,0.4732709228992462
1980-01-10,6.171875,6.3125,6.140625,6.234375,1018400,0.4780636727809906
1980-01-11,6.234375,6.25,6.125,6.21875,1146400,0.4768656194210053
1980-01-14,6.203125,6.203125,6.078125,6.140625,876000,0.470874547958374
1980-01-15,6.0625,6.0625,5.953125,6.03125,796800,0.4624875485897064
1980-01-16,6.03125,6.125,5.984375,6.0,920000,0.4600914418697357
1980-01-17,5.984375,5.984375,5.921875,5.9375,1390400,0.4552987515926361
1980-01-18,5.9375,5.96875,5.828125,5.84375,1374400,0.4481096863746643
1980-01-21,5.859375,5.9375,5.859375,5.90625,1501600,0.4529023170471192
1980-01-22,5.90625,6.078125,5.890625,5.984375,1678400,0.4588931202888489
1980-01-23,6.0,6.296875,6.0,6.15625,1433600,0.4720728695392609
1980-01-24,6.234375,6.296875,6.234375,6.25,2216000,0.4792616367340088
1980-01-25,6.25,6.25,6.171875,6.203125,924800,0.4756672978401184
1980-01-28,6.203125,6.25,6.15625,6.25,854400,0.4792616367340088
1980-01-29,6.25,6.296875,6.140625,6.21875,800800,0.4768656194210053
1980-01-30,6.21875,6.25,6.15625,6.203125,1173600,0.4756672978401184
1980-01-31,6.203125,6.25,6.1875,6.1875,1284000,0.4744691252708435
1980-02-01,6.1875,6.25,6.15625,6.234375,791200,0.4780636727809906
1980-02-04,6.234375,6.28125,6.21875,6.25,1109600,0.4792616367340088
1980-02-05,6.25,6.265625,6.21875,6.234375,877600,0.4780636727809906
1980-02-06,6.234375,6.328125,6.234375,6.28125,1276000,0.4816581904888153
1980-02-07,6.28125,6.328125,6.265625,6.296875,768000,0.4828563332557678
1980-02-08,6.296875,6.296875,6.21875,6.25,755200,0.4792616367340088
1980-02-11,6.25,6.296875,6.171875,6.25,1188000,0.4792616367340088
1980-02-12,6.25,6.625,6.21875,6.59375,2657600,0.5056213140487671
1980-02-13,6.59375,6.796875,6.21875,6.734375,2722400,0.5164046287536621
1980-02-14,6.734375,6.765625,6.625,6.65625,1801600,0.5104138851165771
1980-02-15,6.625,6.625,6.46875,6.546875,1290400,0.5087139606475829
1980-02-19,6.53125,6.53125,6.46875,6.5,796000,0.5050715804100037
1980-02-20,6.5,6.640625,6.46875,6.59375,1310400,0.5123564600944519
1980-02-21,6.59375,6.640625,6.484375,6.484375,1388800,0.5038577914237976
1980-02-22,6.484375,6.546875,6.453125,6.515625,639200,0.506286084651947
1980-02-25,6.515625,6.53125,6.46875,6.46875,1254400,0.5026437044143677
1980-02-26,6.46875,6.46875,6.390625,6.421875,904800,0.4990012943744659
1980-02-27,6.40625,6.40625,6.234375,6.25,2360800,0.4856458008289337
1980-02-28,6.25,6.3125,6.21875,6.21875,1858400,0.4832175970077514
1980-02-29,6.234375,6.265625,6.234375,6.25,895200,0.4856458008289337
1980-03-03,6.25,6.3125,6.1875,6.21875,631200,0.4832175970077514
1980-03-04,6.203125,6.203125,6.15625,6.1875,795200,0.4807891845703125
1980-03-05,6.1875,6.203125,5.921875,5.953125,1186400,0.4625774621963501
1980-03-06,5.953125,5.96875,5.828125,5.875,1528000,0.4565069675445557
1980-03-07,5.875,6.03125,5.734375,5.921875,1444000,0.4601492285728455
1980-03-10,5.921875,6.046875,5.890625,6.046875,720800,0.4698622822761536
1980-03-11,6.046875,6.125,6.046875,6.0625,963200,0.4710764586925506
1980-03-12,6.0625,6.09375,5.890625,5.96875,922400,0.4637918472290039
1980-03-13,5.96875,6.0,5.90625,5.953125,571200,0.4625774621963501
1980-03-14,5.953125,6.03125,5.921875,5.96875,1168800,0.4637918472290039
1980-03-17,5.96875,6.03125,5.90625,5.96875,828800,0.4637918472290039
1980-03-18,5.96875,6.109375,5.9375,6.078125,1071200,0.4722905158996582
1980-03-19,6.078125,6.15625,6.0,6.015625,1414400,0.4674339592456818
1980-03-20,6.015625,6.03125,5.953125,5.984375,427200,0.4650058448314667
1980-03-21,5.953125,5.953125,5.8125,5.859375,1208000,0.4552930891513825
1980-03-24,5.859375,5.859375,5.78125,5.78125,753600,0.44922226667404175
1980-03-25,5.8125,5.953125,5.8125,5.890625,720000,0.4577210545539856
1980-03-26,5.90625,6.078125,5.90625,5.953125,686400,0.4625774621963501
1980-03-27,5.953125,6.03125,5.921875,6.0,940000,0.4662200808525085
1980-03-28,6.0,6.21875,5.984375,6.203125,986400,0.4820036590099335
1980-03-31,6.203125,6.234375,6.109375,6.21875,727200,0.4832175970077514
1980-04-01,6.21875,6.234375,6.15625,6.1875,560800,0.4807891845703125
1980-04-02,6.21875,6.359375,6.21875,6.25,769600,0.4856458008289337
1980-04-03,6.234375,6.234375,6.125,6.1875,551200,0.4807891845703125
1980-04-07,6.15625,6.15625,6.03125,6.046875,641600,0.4698622822761536
1980-04-08,6.046875,6.296875,6.015625,6.28125,654400,0.4880739748477936
1980-04-09,6.28125,6.484375,6.28125,6.3125,1327200,0.4905021190643311
1980-04-10,6.328125,6.453125,6.328125,6.34375,753600,0.4929303824901581
1980-04-11,6.34375,6.359375,6.234375,6.234375,530400,0.484431654214859
1980-04-14,6.234375,6.296875,6.171875,6.234375,504800,0.484431654214859
1980-04-15,6.234375,6.28125,6.1875,6.234375,693600,0.484431654214859
1980-04-16,6.234375,6.3125,6.140625,6.21875,669600,0.4832175970077514
1980-04-17,6.171875,6.171875,6.125,6.15625,661600,0.4783613085746765
1980-04-18,6.140625,6.140625,6.09375,6.140625,529600,0.4771470725536346
1980-04-21,6.109375,6.109375,5.96875,6.03125,881600,0.4686481356620789
1980-04-22,6.203125,6.375,6.203125,6.375,2562400,0.4953590631484986
1980-04-23,6.375,6.421875,6.28125,6.34375,1216800,0.4929303824901581
1980-04-24,6.34375,6.515625,6.3125,6.40625,848000,0.4977870285511017
1980-04-25,6.40625,6.53125,6.40625,6.46875,410400,0.5026437044143677
1980-04-28,6.59375,6.734375,6.59375,6.65625,1105600,0.5172129273414612
1980-04-29,6.65625,6.703125,6.609375,6.609375,588800,0.5135704874992371
1980-04-30,6.609375,6.671875,6.53125,6.59375,820000,0.5123564600944519
1980-05-01,6.59375,6.671875,6.53125,6.546875,1169600,0.5087139606475829
1980-05-02,6.546875,6.671875,6.53125,6.65625,669600,0.5172129273414612
1980-05-05,6.65625,6.78125,6.625,6.78125,964000,0.5269257426261902
1980-05-06,6.78125,6.78125,6.640625,6.65625,701600,0.5172129273414612
1980-05-07,6.65625,6.765625,6.640625,6.71875,730400,0.5220691561698914
1980-05-08,6.71875,6.765625,6.671875,6.703125,638400,0.5208552479743958
1980-05-09,6.703125,6.71875,6.640625,6.640625,399200,0.5159983634948729
1980-05-12,6.640625,6.71875,6.59375,6.65625,551200,0.5172129273414612
1980-05-13,6.65625,6.8125,6.640625,6.8125,682400,0.5293539762496948
1980-05-14,6.8125,6.859375,6.8125,6.828125,1041600,0.53056800365448
1980-05-15,6.828125,6.859375,6.796875,6.84375,673600,0.531782329082489
1980-05-16,6.84375,6.953125,6.8125,6.921875,800800,0.5378525853157043
1980-05-19,6.859375,6.859375,6.8125,6.84375,357600,0.5385907292366028
1980-05-20,6.84375,6.859375,6.8125,6.859375,674400,0.5398204922676086
1980-05-21,6.859375,6.859375,6.765625,6.8125,598400,0.5361312627792358
1980-05-22,6.8125,6.90625,6.78125,6.875,621600,0.5410497784614563
1980-05-23,6.875,7.0,6.875,6.921875,1544000,0.5447388887405396
1980-05-27,6.921875,6.984375,6.90625,6.921875,796000,0.5447388887405396
1980-05-28,6.921875,7.03125,6.875,6.890625,1278400,0.5422791838645935
1980-05-29,6.890625,6.90625,6.828125,6.859375,550400,0.5398204922676086
1980-05-30,6.796875,6.796875,6.703125,6.78125,641600,0.5336720943450928
1980-06-02,6.78125,6.796875,6.703125,6.71875,552000,0.5287531018257141
1980-06-03,6.71875,6.78125,6.703125,6.734375,585600,0.5299827456474304
1980-06-04,6.734375,6.84375,6.71875,6.828125,651200,0.5373607277870178
1980-06-05,6.828125,6.9375,6.796875,6.84375,1180800,0.5385907292366028
1980-06-06,6.875,6.984375,6.875,6.984375,733600,0.5496575236320496
1980-06-09,6.984375,7.03125,6.90625,6.921875,411200,0.5447388887405396
1980-06-10,6.921875,6.984375,6.921875,6.921875,668800,0.5447388887405396
1980-06-11,6.921875,6.984375,6.875,6.90625,840000,0.5435088276863098
1980-06-12,6.90625,6.9375,6.765625,6.875,869600,0.5410497784614563
1980-06-13,6.875,6.890625,6.8125,6.875,611200,0.5410497784614563
1980-06-16,6.875,6.90625,6.859375,6.90625,688800,0.5435088276863098
1980-06-17,6.90625,7.046875,6.875,6.953125,992800,0.5471982359886169
1980-06-18,6.921875,6.921875,6.84375,6.921875,584000,0.5447388887405396
1980-06-19,6.921875,6.9375,6.75,6.75,396800,0.5312125682830809
1980-06-20,6.75,6.78125,6.71875,6.765625,503200,0.5324423313140869
1980-06-23,6.75,6.75,6.65625,6.65625,468800,0.5238348245620728
1980-06-24,6.65625,6.734375,6.640625,6.71875,383200,0.5287531018257141
1980-06-25,6.71875,6.8125,6.6875,6.75,446400,0.5312125682830809
1980-06-26,6.75,6.796875,6.71875,6.734375,905600,0.5299827456474304
1980-06-27,6.734375,6.78125,6.6875,6.71875,243200,0.5287531018257141
1980-06-30,6.71875,6.71875,6.640625,6.640625,455200,0.5226047635078429
1980-07-01,6.640625,6.734375,6.609375,6.65625,1336800,0.5238348245620728
1980-07-02,6.65625,6.671875,6.5625,6.625,1147200,0.5213750004768372
1980-07-03,6.625,6.71875,6.59375,6.703125,595200,0.5275236964225769
1980-07-07,6.703125,6.75,6.671875,6.734375,1164800,0.5299827456474304
1980-07-08,6.734375,6.796875,6.734375,6.734375,716000,0.5299827456474304
1980-07-09,6.75,6.921875,6.75,6.78125,1250400,0.5336720943450928
1980-07-10,6.78125,6.859375,6.78125,6.796875,568800,0.5349017977714539
1980-07-11,6.78125,6.78125,6.671875,6.78125,859200,0.5336720943450928
1980-07-14,6.78125,7.0,6.75,7.0,761600,0.5508870482444763
1980-07-15,7.0,7.109375,7.0,7.015625,984800,0.5521169304847717
1980-07-16,7.015625,7.171875,7.0,7.015625,812000,0.5521169304847717
1980-07-17,7.015625,7.203125,7.015625,7.1875,765600,0.5656431317329407
1980-07-18,7.1875,7.34375,7.171875,7.21875,968000,0.5681023597717285
