date,open,high,low,close,volume,adjclose
1980-01-02,1.9230842590332031,1.9391770362854004,1.9230842590332031,1.9230842590332031,1754400,0.24152235686779025
1980-01-03,1.9230842590332031,1.9391770362854004,1.9150378704071045,1.9230842590332031,2241500,0.24152235686779025
1980-01-04,1.9230842590332031,1.979408860206604,1.9230842590332031,1.9552698135375977,778000,0.24556471407413485
1980-01-07,1.9633160829544067,1.9955016374588013,1.9633160829544067,1.9955016374588013,899300,0.25061729550361633
1980-01-08,1.9955016374588013,2.059872627258301,1.979408860206604,2.059872627258301,1501100,0.2587019205093384
1980-01-09,2.059872627258301,2.092058181762696,2.0437798500061035,2.0437798500061035,1617000,0.2566807568073273
1980-01-10,2.0437798500061035,2.1081509590148926,2.0437798500061035,2.100104570388794,1477800,0.26375481486320496
1980-01-11,2.1403365135192867,2.1886146068573,2.1403365135192867,2.1403365135192867,1202300,0.2688073515892029
1980-01-14,2.1403365135192867,2.1564292907714844,2.1242437362670903,2.1403365135192867,1947700,0.2688073515892029
1980-01-15,2.1322901248931885,2.1322901248931885,2.1161973476409908,2.1242437362670903,648400,0.2667863667011261
1980-01-16,2.1242437362670903,2.1403365135192867,2.0840117931365967,2.0840117931365967,1975800,0.2617334723472595
1980-01-17,2.0840117931365967,2.0840117931365967,2.035733461380005,2.0518262386322017,1057600,0.25769129395484924
1980-01-18,2.0518262386322017,2.059872627258301,2.0276870727539062,2.0437798500061035,1258100,0.2566807568073273
1980-01-21,2.0437798500061035,2.059872627258301,2.0276870727539062,2.0437798500061035,1090200,0.2566807568073273
1980-01-22,2.0437798500061035,2.0840117931365967,2.019640684127808,2.035733461380005,1838400,0.2556702792644501
1980-01-23,2.035733461380005,2.075965404510498,2.019640684127808,2.0679190158843994,2153000,0.25971224904060364
1980-01-24,2.0679190158843994,2.0840117931365967,2.059872627258301,2.075965404510498,2204100,0.2607228457927704
1980-01-25,2.075965404510498,2.075965404510498,2.059872627258301,2.059872627258301,2675000,0.2587019205093384
1980-01-28,2.059872627258301,2.0679190158843994,2.0437798500061035,2.0437798500061035,2978700,0.2566807568073273
1980-01-29,2.0437798500061035,2.0518262386322017,2.011594295501709,2.0276870727539062,4415500,0.2546596229076385
1980-01-30,2.0276870727539062,2.0276870727539062,1.979408860206604,1.9955016374588013,6785500,0.25061729550361633
1980-01-31,1.979408860206604,1.979408860206604,1.88285231590271,1.8908987045288088,3901400,0.2374803274869919
1980-02-01,1.8908987045288088,1.9230842590332031,1.8908987045288088,1.9230842590332031,2826500,0.24152235686779025
1980-02-04,1.9230842590332031,1.947223424911499,1.9150378704071045,1.931130647659301,1701000,0.2425329536199569
1980-02-05,1.931130647659301,1.947223424911499,1.8908987045288088,1.9069914817810056,1985100,0.2395012527704239
1980-02-06,1.874805927276612,1.874805927276612,1.8104349374771118,1.850666880607605,3304000,0.2324273288249969
1980-02-07,1.850666880607605,1.874805927276612,1.8104349374771118,1.8184813261032104,2784400,0.2283851355314255
1980-02-08,1.8184813261032104,1.8426204919815063,1.8104349374771118,1.8345741033554084,2232200,0.2304063439369201
1980-02-11,1.8345741033554084,1.8426204919815063,1.8184813261032104,1.8426204919815063,1091200,0.23141671717166895
