date,open,high,low,close,volume,adjclose
1980-01-02,10.160564422607422,10.20009994506836,9.804747581481934,9.844282150268556,610400,1.2012540102005005
1980-01-03,9.804747581481934,9.804747581481934,9.488465309143066,9.765212059020996,553200,1.1916054487228394
1980-01-04,9.765212059020996,9.92335319519043,9.765212059020996,9.92335319519043,1195300,1.2109029293060305
1980-01-07,9.883817672729492,9.883817672729492,9.765212059020996,9.804747581481934,577300,1.1964296102523804
1980-01-08,9.804747581481934,10.20009994506836,9.72567653656006,10.20009994506836,474200,1.244672775268555
1980-01-09,10.239635467529297,10.67452335357666,10.239635467529297,10.39777660369873,1425400,1.2687947750091553
1980-01-10,10.39777660369873,10.872199058532717,10.39777660369873,10.71405792236328,749500,1.3073885440826416
1980-01-11,10.71405792236328,11.148946762084961,10.71405792236328,10.95127010345459,1441900,1.3363348245620728
1980-01-14,10.95127010345459,11.109411239624023,10.911734580993652,10.990805625915527,655300,1.3411582708358765
1980-01-15,10.990805625915527,11.030340194702148,10.872199058532717,10.95127010345459,733500,1.3363348245620728
1980-01-16,10.95127010345459,10.990805625915527,10.832664489746094,10.832664489746094,603200,1.321861982345581
1980-01-17,10.832664489746094,10.911734580993652,10.75359344482422,10.832664489746094,542000,1.321861982345581
1980-01-18,10.832664489746094,10.872199058532717,10.75359344482422,10.832664489746094,352800,1.321861982345581
1980-01-21,10.832664489746094,10.95127010345459,10.832664489746094,10.911734580993652,529400,1.3315107822418213
1980-01-22,10.911734580993652,11.069875717163086,10.793128967285156,10.793128967285156,1307200,1.3170369863510132
1980-01-23,10.793128967285156,10.911734580993652,10.75359344482422,10.911734580993652,651900,1.3315107822418213
1980-01-24,10.911734580993652,10.990805625915527,10.832664489746094,10.872199058532717,489600,1.3266865015029907
1980-01-25,10.872199058532717,10.872199058532717,10.75359344482422,10.75359344482422,344500,1.312212347984314
1980-01-28,10.75359344482422,10.911734580993652,9.883817672729492,10.911734580993652,478200,1.3315107822418213
1980-01-29,10.911734580993652,10.911734580993652,10.75359344482422,10.832664489746094,546500,1.321861982345581
1980-01-30,10.832664489746094,11.267552375793455,10.832664489746094,11.267552375793455,843100,1.374928593635559
1980-01-31,11.267552375793455,11.544299125671387,10.793128967285156,10.793128967285156,971800,1.3170369863510132
1980-02-01,10.793128967285156,10.990805625915527,10.793128967285156,10.95127010345459,438800,1.3363348245620728
1980-02-04,10.95127010345459,10.95127010345459,10.793128967285156,10.793128967285156,382500,1.3170369863510132
1980-02-05,10.75359344482422,10.75359344482422,10.595452308654783,10.634987831115724,417500,1.2977396249771118
1980-02-06,10.634987831115724,10.75359344482422,10.634987831115724,10.71405792236328,592000,1.3073885440826416
1980-02-07,10.71405792236328,10.832664489746094,10.555917739868164,10.634987831115724,1129900,1.2977396249771118
1980-02-08,12.17686367034912,12.335004806518555,12.17686367034912,12.25593376159668,2451800,1.4955371618270874
1980-02-11,12.058258056640625,12.058258056640625,11.741975784301758,11.741975784301758,2931100,1.4328206777572632
1980-02-12,11.741975784301758,12.17686367034912,11.662904739379885,12.17686367034912,1675900,1.485888957977295
1980-02-13,12.17686367034912,12.414074897766113,12.018722534179688,12.018722534179688,2028100,1.4665902853012085
1980-02-14,12.018722534179688,12.058258056640625,11.741975784301758,11.741975784301758,1049800,1.4328206777572632
1980-02-15,11.741975784301758,11.78151035308838,11.22801685333252,11.42569351196289,870100,1.3942269086837769
1980-02-19,11.42569351196289,11.623369216918945,11.307087898254395,11.583834648132324,737500,1.4135240316390991
1980-02-20,11.623369216918945,12.058258056640625,11.623369216918945,12.018722534179688,676800,1.4665902853012085
1980-02-21,11.97918701171875,11.97918701171875,11.583834648132324,11.583834648132324,1349400,1.4135240316390991
1980-02-22,11.583834648132324,11.623369216918945,11.346622467041016,11.386157989501953,618400,1.3894014358520508
1980-02-25,11.386157989501953,11.386157989501953,11.22801685333252,11.346622467041016,895500,1.3845782279968262
1980-02-26,11.346622467041016,11.465228080749512,11.188481330871582,11.346622467041016,543900,1.3845782279968262
1980-02-27,11.346622467041016,11.346622467041016,10.990805625915527,10.990805625915527,746700,1.3411582708358765
1980-02-28,10.990805625915527,11.188481330871582,10.95127010345459,11.069875717163086,773500,1.3508074283599854
1980-02-29,11.069875717163086,11.109411239624023,10.911734580993652,11.069875717163086,1077000,1.3508074283599854
1980-03-03,11.030340194702148,11.030340194702148,10.634987831115724,10.67452335357666,744800,1.302565097808838
1980-03-04,10.67452335357666,10.793128967285156,10.516382217407227,10.75359344482422,750500,1.312212347984314
1980-03-05,10.75359344482422,10.872199058532717,10.516382217407227,10.516382217407227,543100,1.2832670211791992
1980-03-06,10.516382217407227,10.595452308654783,10.239635467529297,10.358241081237793,653100,1.2639700174331665
1980-03-07,10.358241081237793,10.476846694946287,10.20009994506836,10.279170036315918,751400,1.254321813583374
1980-03-10,10.279170036315918,10.476846694946287,10.20009994506836,10.437311172485352,475700,1.2736186981201172
1980-03-11,10.437311172485352,10.595452308654783,10.358241081237793,10.39777660369873,736000,1.2687947750091553
1980-03-12,10.39777660369873,10.476846694946287,10.041958808898926,10.160564422607422,820700,1.2398477792739868
1980-03-13,10.160564422607422,10.279170036315918,10.002423286437988,10.002423286437988,473800,1.220550537109375
1980-03-14,10.002423286437988,10.041958808898926,9.844282150268556,9.962888717651367,1007500,1.2157262563705444
