Unnamed: 0.1,date,open,high,low,close,volume,adjclose
2526,1980-01-02,15.75,16.125,15.625,15.625,1648000,1.686249017715454
2527,1980-01-03,15.625,15.875,15.3125,15.875,2441200,1.7132279872894287
2528,1980-01-04,15.875,15.9375,15.75,15.84375,1891200,1.7098562717437744
2529,1980-01-07,15.84375,15.84375,15.65625,15.78125,1415600,1.7031105756759644
2530,1980-01-08,15.78125,16.875,15.65625,16.84375,2837600,1.817776083946228
2531,1980-01-09,16.84375,17.0,16.34375,16.34375,3232000,1.7638158798217771
2532,1980-01-10,16.5,16.9375,16.5,16.875,2121600,1.821147084236145
2533,1980-01-11,16.875,17.0625,16.40625,16.75,2180000,1.8076589107513428
2534,1980-01-14,16.75,16.8125,16.5625,16.71875,1590800,1.8042855262756348
2535,1980-01-15,16.71875,17.5625,16.625,17.53125,3750000,1.8919706344604488
2536,1980-01-16,17.53125,17.71875,17.4375,17.5,6008000,1.8885995149612433
2537,1980-01-17,17.5,17.59375,17.3125,17.3125,2452000,1.8683629035949707
2538,1980-01-18,17.3125,17.4375,17.15625,17.40625,2612400,1.8784804344177248
2539,1980-01-21,17.40625,17.46875,17.25,17.25,1488800,1.8616178035736084
2540,1980-01-22,17.25,17.46875,17.25,17.25,1688400,1.8616178035736084
2541,1980-01-23,17.25,17.8125,17.25,17.8125,2120800,1.9223226308822632
2542,1980-01-24,17.8125,17.875,17.53125,17.65625,2190400,1.905458688735962
2543,1980-01-25,17.65625,17.6875,17.46875,17.53125,1343600,1.8919706344604488
2544,1980-01-28,17.53125,18.0,17.53125,17.75,1456000,1.9155786037445068
2545,1980-01-29,17.75,17.84375,17.34375,17.59375,1430800,1.8987154960632324
2546,1980-01-30,17.59375,17.65625,17.40625,17.59375,1388400,1.8987154960632324
2547,1980-01-31,17.59375,17.78125,17.0625,17.15625,2344000,1.851501703262329
2548,1980-02-01,17.15625,17.375,17.09375,17.34375,1446800,1.8717358112335205
2549,1980-02-04,17.34375,17.40625,17.15625,17.28125,1152800,1.864990472793579
2550,1980-02-05,17.28125,17.40625,17.1875,17.40625,1525600,1.8784804344177248
2551,1980-02-06,17.25,17.25,16.9375,17.09375,2039200,1.8678258657455444
2552,1980-02-07,17.0625,17.0625,16.78125,16.78125,2051200,1.8336797952651973
2553,1980-02-08,16.78125,16.90625,16.5625,16.8125,2515600,1.837095022201538
2554,1980-02-11,16.8125,16.875,16.625,16.6875,1590000,1.8234374523162842
2555,1980-02-12,16.6875,17.21875,16.59375,17.21875,1548400,1.881486654281616
2556,1980-02-13,17.3125,17.625,17.3125,17.34375,3228000,1.8951444625854488
