Unnamed: 0.1,date,open,high,low,close,volume,adjclose
11387,2015-02-19,58.849998474121094,58.9900016784668,57.81000137329102,58.29999923706055,9836200,49.2835807800293
11388,2015-02-20,58.1500015258789,58.47999954223633,57.72999954223633,58.349998474121094,11604800,49.32585144042969
11389,2015-02-23,58.38999938964844,58.66999816894531,58.16999816894531,58.29999923706055,8589900,49.2835807800293
11390,2015-02-24,58.4900016784668,58.56999969482422,58.04999923706055,58.36000061035156,7714100,49.33430862426758
11391,2015-02-25,58.459999084472656,58.97000122070313,58.06000137329102,58.4900016784668,8455200,49.44420623779297
11392,2015-02-26,58.65999984741211,59.1500015258789,58.65999984741211,58.959999084472656,11489100,49.84150314331055
11393,2015-02-27,58.88999938964844,59.06000137329102,58.4900016784668,58.540000915527344,13059900,49.4864616394043
11394,2015-03-02,58.540000915527344,58.88999938964844,58.27999877929688,58.58000183105469,9667200,49.52028274536133
11395,2015-03-03,58.63999938964844,58.70000076293945,57.95000076293945,58.34000015258789,8251300,49.31739807128906
11396,2015-03-04,58.40999984741211,58.6500015258789,57.68000030517578,57.88000106811523,13335200,48.92852783203125
11397,2015-03-05,58.09000015258789,58.27999877929688,57.79999923706055,57.97999954223633,11534100,49.01306533813477
11398,2015-03-06,57.849998474121094,57.86999893188477,56.72000122070313,56.84000015258789,11064700,48.04937744140625
11399,2015-03-09,56.84000015258789,57.36999893188477,56.29999923706055,57.2599983215332,8342000,48.4044189453125
11400,2015-03-10,56.95000076293945,57.18999862670898,56.4900016784668,56.58000183105469,13125000,47.82958602905274
11401,2015-03-11,57.4900016784668,57.4900016784668,55.97000122070313,56.06000137329102,15665300,47.39001083374024
11402,2015-03-12,55.81999969482422,56.22000122070313,55.65999984741211,56.16999816894531,12954300,47.86723709106445
11403,2015-03-13,56.02999877929688,56.43000030517578,55.63999938964844,56.20000076293945,13072900,47.89280700683594
11404,2015-03-16,56.58000183105469,57.31999969482422,56.58000183105469,57.11999893188477,11520800,48.67681121826172
11405,2015-03-17,56.88999938964844,56.88999938964844,56.2400016784668,56.47000122070313,9999400,48.12288284301758
11406,2015-03-18,56.38999938964844,57.97000122070313,56.209999084472656,57.6500015258789,14928500,49.12846755981445
11407,2015-03-19,57.43000030517578,58.34000015258789,57.02999877929688,58.209999084472656,14455900,49.605690002441406
11408,2015-03-20,58.2400016784668,58.86000061035156,57.7599983215332,58.58000183105469,26114000,49.92100524902344
11409,2015-03-23,58.4000015258789,59.13999938964844,58.040000915527344,58.72999954223633,10658500,50.04883193969727
11410,2015-03-24,59.40999984741211,59.70000076293945,58.5099983215332,58.63000106811523,13065300,49.9636116027832
11411,2015-03-25,59.5,59.709999084472656,58.18000030517578,58.2599983215332,14038400,49.64829635620117
11412,2015-03-26,58.040000915527344,58.20000076293945,57.40999984741211,57.599998474121094,10582900,49.08586502075195
11413,2015-03-27,57.83000183105469,58.22999954223633,57.63000106811523,57.75,8523500,49.21369552612305
11414,2015-03-30,58.25,58.540000915527344,58.1500015258789,58.34000015258789,8189000,49.71648025512695
11415,2015-03-31,58.18999862670898,58.31000137329102,57.47999954223633,57.47999954223633,10458700,48.98359680175781
11416,2015-04-01,57.2599983215332,57.31999969482422,56.22000122070313,56.86000061035156,12712200,48.45524597167969
11417,2015-04-02,57.0,57.45000076293945,56.849998474121094,57.099998474121094,7583500,48.6597671508789
11418,2015-04-06,56.93000030517578,57.34000015258789,56.709999084472656,57.18000030517578,12649200,48.72793579101562
11419,2015-04-07,57.65999984741211,57.88000106811523,57.29999923706055,57.43000030517578,9278300,48.94099044799805
11420,2015-04-08,57.90999984741211,58.04999923706055,57.02000045776367,57.1500015258789,13559700,48.7023811340332
11421,2015-04-09,57.22000122070313,57.72999954223633,57.11000061035156,57.43000030517578,12006000,48.94099044799805
