Unnamed: 0.1,date,open,high,low,close,volume,adjclose
10775,2015-02-19,57.88999938964844,58.18999862670898,57.7400016784668,58.040000915527344,2422300,50.15140151977539
10776,2015-02-20,58.040000915527344,58.540000915527344,57.59000015258789,58.52000045776367,3630300,50.56615447998047
10777,2015-02-23,58.459999084472656,58.4900016784668,57.90999984741211,58.27000045776367,3053400,50.35014724731445
10778,2015-02-24,58.09000015258789,59.0099983215332,58.0,58.959999084472656,4426900,50.94635772705078
10779,2015-02-25,58.91999816894531,59.290000915527344,58.75,59.099998474121094,3921100,51.06732177734375
10780,2015-02-26,59.27000045776367,59.4900016784668,58.90999984741211,59.41999816894531,5274000,51.34383773803711
10781,2015-02-27,59.4900016784668,59.4900016784668,58.72000122070313,58.79999923706055,6494900,50.8080940246582
10782,2015-03-02,59.06999969482422,59.9900016784668,58.959999084472656,59.93999862670898,4572500,51.79315185546875
10783,2015-03-03,59.79999923706055,59.81000137329102,58.5,58.56999969482422,6088200,50.6093635559082
10784,2015-03-04,58.52000045776367,58.66999816894531,57.86000061035156,58.31999969482422,4473900,50.39334106445313
10785,2015-03-05,58.29999923706055,58.790000915527344,58.02000045776367,58.34000015258789,3685800,50.410621643066406
10786,2015-03-06,58.20000076293945,58.31000137329102,57.45000076293945,57.63999938964844,4476900,49.80577087402344
10787,2015-03-09,57.7599983215332,58.63000106811523,57.61000061035156,58.41999816894531,4034000,50.4797477722168
10788,2015-03-10,57.849998474121094,58.16999816894531,57.06999969482422,57.099998474121094,5721900,49.33916854858398
10789,2015-03-11,57.43000030517578,57.77000045776367,57.11999893188477,57.16999816894531,3151500,49.39965057373047
10790,2015-03-12,56.5,57.34000015258789,56.349998474121094,57.22000122070313,3707900,49.44285583496094
10791,2015-03-13,57.38999938964844,57.5,56.61000061035156,57.11999893188477,4805400,49.3564453125
10792,2015-03-16,57.4900016784668,58.43999862670898,57.38000106811523,58.33000183105469,5162700,50.40199279785156
10793,2015-03-17,58.18999862670898,58.22999954223633,57.47999954223633,57.97000122070313,3261200,50.09091186523438
10794,2015-03-18,58.16999816894531,58.68999862670898,56.93000030517578,58.29999923706055,6239000,50.37606430053711
10795,2015-03-19,58.349998474121094,58.72999954223633,58.09000015258789,58.52999877929688,3411400,50.57480239868164
10796,2015-03-20,58.9000015258789,59.52999877929688,58.72999954223633,59.27999877929688,9150800,51.222862243652344
10797,2015-03-23,59.18000030517578,59.2599983215332,58.63000106811523,58.65999984741211,3807300,50.68712997436523
10798,2015-03-24,58.790000915527344,59.02000045776367,58.40999984741211,58.43999862670898,3665700,50.497032165527344
10799,2015-03-25,58.40999984741211,58.599998474121094,55.72999954223633,55.72999954223633,11204000,48.15536880493164
10800,2015-03-26,55.09000015258789,56.25,54.61999893188477,55.79999923706055,6830800,48.21585464477539
10801,2015-03-27,55.77000045776367,57.18000030517578,55.56000137329102,56.7599983215332,5144300,49.04536819458008
10802,2015-03-30,57.099998474121094,58.11999893188477,56.84000015258789,58.0,5336100,50.11684036254883
10803,2015-03-31,57.7400016784668,57.90999984741211,57.08000183105469,57.18999862670898,4905300,49.41692352294922
10804,2015-04-01,57.04999923706055,57.22999954223633,56.22999954223633,56.540000915527344,5322900,48.85527420043945
10805,2015-04-02,56.68000030517578,57.20000076293945,56.41999816894531,56.72000122070313,3545900,49.01080322265625
