date,open,high,low,close,volume,adjclose
2015-02-19,104.06999969482422,104.26000213623048,102.4499969482422,102.62000274658205,3578400,89.38150787353516
2015-02-20,102.36000061035156,102.72000122070312,101.87000274658205,102.6999969482422,4313300,89.451171875
2015-02-23,102.75,103.66000366210938,102.5,103.26000213623048,3619600,89.93894958496094
2015-02-24,103.48999786376952,103.5500030517578,102.72000122070312,103.36000061035156,3423900,90.02603912353516
2015-02-25,103.16999816894531,104.08999633789062,103.04000091552734,103.44000244140624,3655500,90.0957260131836
2015-02-26,103.5,104.4800033569336,103.47000122070312,104.16999816894531,3497000,90.73153686523438
2015-02-27,103.75,104.5199966430664,103.61000061035156,103.87000274658205,3808900,90.4702377319336
2015-03-02,104.0999984741211,104.83999633789062,104.01000213623048,104.19000244140624,3189300,90.74896240234376
2015-03-03,104.16999816894531,104.37999725341795,102.95999908447266,103.4499969482422,4044500,90.10443878173828
2015-03-04,103.05999755859376,103.4499969482422,102.7699966430664,103.08000183105469,3079500,89.78215026855469
2015-03-05,103.5,103.5500030517578,102.68000030517578,103.36000061035156,3619100,90.02603912353516
2015-03-06,102.43000030517578,102.69000244140624,101.5500030517578,101.9000015258789,4639800,88.75439453125
2015-03-09,102.08999633789062,102.76000213623048,101.79000091552734,102.5,4217200,89.27699279785156
2015-03-10,101.58999633789062,102.33999633789062,101.5,101.52999877929688,3951300,88.43212890625
2015-03-11,101.93000030517578,102.1500015258789,101.51000213623048,101.55999755859376,3319900,88.45823669433594
2015-03-12,101.9800033569336,103.16999816894531,101.87000274658205,102.95999908447266,3731900,89.67764282226562
2015-03-13,103.11000061035156,103.91999816894531,102.73999786376952,103.26000213623048,4855000,89.93894958496094
2015-03-16,103.66000366210938,104.5199966430664,103.51000213623048,104.38999938964844,4873900,90.92316436767578
2015-03-17,103.9499969482422,104.04000091552734,103.0199966430664,103.0199966430664,4613600,89.72989654541016
2015-03-18,102.7699966430664,103.8499984741211,101.76000213623048,103.48999786376952,6695300,90.13925170898438
2015-03-19,103.58000183105469,103.7300033569336,103.12000274658205,103.33999633789062,3383500,90.00863647460938
2015-03-20,104.0,104.69000244140624,103.48999786376952,103.86000061035156,9136400,90.4615249633789
2015-03-23,104.0500030517578,105.3499984741211,103.9499969482422,104.55999755859376,4167000,91.0712432861328
2015-03-24,104.62999725341795,105.45999908447266,104.37000274658205,104.48999786376952,3532700,91.01026916503906
2015-03-25,104.91999816894531,104.93000030517578,102.70999908447266,102.7300033569336,4073600,89.47731018066406
2015-03-26,102.45999908447266,102.88999938964844,101.77999877929688,101.98999786376952,4265300,88.83277130126953
2015-03-27,101.97000122070312,102.9499969482422,101.91000366210938,102.5,4541600,89.27699279785156
2015-03-30,102.38999938964844,104.0999984741211,101.95999908447266,103.83000183105469,3978600,90.43541717529295
2015-03-31,103.81999969482422,104.3000030517578,103.13999938964844,103.20999908447266,3779400,89.89540100097656
2015-04-01,102.66000366210938,102.7300033569336,101.3000030517578,102.26000213623048,4591200,89.06793212890625
2015-04-02,101.7300033569336,103.2699966430664,101.72000122070312,102.70999908447266,3041400,89.45987701416016
2015-04-06,102.0999984741211,103.9499969482422,102.02999877929688,103.43000030517578,3209900,90.0870132446289
2015-04-07,103.38999938964844,104.4499969482422,103.0999984741211,103.12999725341795,2923100,89.82569885253906
2015-04-08,103.25,103.87999725341795,102.75,102.93000030517578,3307100,89.65150451660156
2015-04-09,103.04000091552734,103.29000091552734,101.83999633789062,102.37000274658205,5609500,89.16374969482422
2015-04-10,102.55999755859376,102.8000030517578,102.0199966430664,102.54000091552734,3606400,89.31182098388672
2015-04-13,102.47000122070312,103.16000366210938,102.0,102.13999938964844,6436900,88.96340942382812
2015-04-14,102.2300033569336,102.76000213623048,101.37999725341795,102.11000061035156,4729400,88.93730926513672
2015-04-15,102.25,102.51000213623048,101.56999969482422,101.7300033569336,4363500,88.60630798339844
2015-04-16,101.77999877929688,101.91999816894531,101.0199966430664,101.16999816894531,4077700,88.11856842041016
2015-04-17,100.58999633789062,100.72000122070312,99.25,100.38999938964844,6579200,87.43917083740234
2015-04-20,100.80999755859376,101.45999908447266,100.5199966430664,101.27999877929688,4559100,88.21436309814453
2015-04-21,101.5,101.91999816894531,101.12000274658205,101.41000366210938,5004400,88.32760620117188
2015-04-22,101.4000015258789,101.66999816894531,100.29000091552734,101.2300033569336,5561800,88.4761734008789
2015-04-23,100.9000015258789,101.2300033569336,100.27999877929688,100.87999725341795,4120600,88.17024993896484
2015-04-24,100.94000244140624,101.8499984741211,100.76000213623048,101.58000183105469,5418800,88.78207397460938
2015-04-27,102.0,102.52999877929688,101.19000244140624,101.22000122070312,5425500,88.46744537353516
2015-04-28,101.1999969482422,102.11000061035156,100.73999786376952,101.97000122070312,4087700,89.12295532226562
2015-04-29,101.66999816894531,101.9499969482422,100.19000244140624,100.66999816894531,6140400,87.98673248291016
2015-04-30,100.41999816894531,101.0500030517578,99.01000213623048,99.29000091552734,7990100,86.78060150146484
2015-05-01,100.93000030517578,101.18000030517578,97.87000274658205,100.45999908447266,6699100,87.80319213867188
2015-05-04,100.56999969482422,101.31999969482422,100.01000213623048,100.16000366210938,3318800,87.54098510742188
2015-05-05,100.11000061035156,100.2699966430664,98.19000244140624,98.73999786376952,4556500,86.29989624023438
2015-05-06,98.81999969482422,99.1500015258789,98.2300033569336,98.87000274658205,3648400,86.41352081298828
2015-05-07,98.97000122070312,99.54000091552734,98.5,99.36000061035156,3822900,86.841796875
2015-05-08,99.8499984741211,101.0999984741211,99.8499984741211,100.66000366210938,4350700,87.97799682617188
2015-05-11,100.51000213623048,101.30999755859376,100.33999633789062,100.48999786376952,3129000,87.82941436767578
2015-05-12,100.0199966430664,100.76000213623048,99.7699966430664,100.23999786376952,4019500,87.61091613769531
2015-05-13,100.45999908447266,100.73999786376952,99.47000122070312,99.80999755859376,3913200,87.2350845336914
2015-05-14,100.4000015258789,102.0,100.31999969482422,101.95999908447266,4289400,89.11421203613281
2015-05-15,102.05999755859376,102.13999938964844,101.38999938964844,102.06999969482422,3788700,89.21034240722656
2015-05-18,101.77999877929688,102.80999755859376,101.6999969482422,102.44000244140624,2599700,89.53372955322266
2015-05-19,102.6500015258789,102.87999725341795,101.9499969482422,102.31999969482422,2969500,89.42884826660156
2015-05-20,102.31999969482422,102.31999969482422,101.23999786376952,101.2699966430664,3800400,88.51115417480469
2015-05-21,101.2699966430664,104.93000030517578,101.0999984741211,103.69000244140624,7691600,90.62625122070312
2015-05-22,103.9000015258789,104.41999816894531,103.37000274658205,103.9499969482422,3671400,90.85348510742188
2015-05-26,103.97000122070312,104.31999969482422,102.52999877929688,102.8499984741211,3692500,89.89208984375
2015-05-27,103.11000061035156,103.86000061035156,103.04000091552734,103.4800033569336,3537700,90.44271087646484
2015-05-28,103.5199966430664,103.72000122070312,102.4000015258789,103.19000244140624,2599900,90.18923950195312
2015-05-29,103.1500015258789,103.20999908447266,101.81999969482422,102.37999725341795,4961500,89.48129272460938
2015-06-01,102.9000015258789,103.05999755859376,102.08999633789062,102.51000213623048,3292000,89.59492492675781
2015-06-02,102.0500030517578,102.25,101.1999969482422,101.83000183105469,3002400,89.0005874633789
2015-06-03,102.4000015258789,102.5999984741211,101.79000091552734,101.91000366210938,2780300,89.07051849365234
2015-06-04,101.1999969482422,101.95999908447266,100.27999877929688,100.87000274658205,3896100,88.16154479980469
2015-06-05,100.62000274658205,100.76000213623048,99.80999755859376,99.9499969482422,3536400,87.35742950439453
2015-06-08,99.81999969482422,99.98999786376952,99.16999816894531,99.41000366210938,3161400,86.8854751586914
2015-06-09,99.41000366210938,100.4499969482422,99.13999938964844,99.9800033569336,3299700,87.3836669921875
2015-06-10,100.5,102.37999725341795,100.4000015258789,102.12999725341795,3909200,89.26277923583984
2015-06-11,102.5199966430664,103.37000274658205,102.36000061035156,102.62999725341795,3361300,89.69979858398438
2015-06-12,102.26000213623048,102.81999969482422,101.68000030517578,102.22000122070312,2930900,89.34143829345703
2015-06-15,102.87000274658205,103.3499984741211,101.86000061035156,102.58000183105469,5501500,89.65609741210938
2015-06-16,102.61000061035156,103.27999877929688,102.27999877929688,103.16999816894531,4010100,90.17176818847656
2015-06-17,103.62000274658205,104.16000366210938,103.19000244140624,103.81999969482422,3101900,90.73987579345705
2015-06-18,104.06999969482422,106.0,104.04000091552734,105.05999755859376,4827100,91.82365417480469
2015-06-19,105.47000122070312,106.08000183105469,104.77999877929688,105.47000122070312,5664400,92.1819839477539
2015-06-22,105.93000030517578,106.5,105.72000122070312,106.13999938964844,3515700,92.76758575439452
2015-06-23,106.44000244140624,106.68000030517578,105.80999755859376,106.47000122070312,3787300,93.0560073852539
2015-06-24,106.1999969482422,106.87999725341795,104.9800033569336,105.33000183105469,4655100,92.05963134765624
2015-06-25,105.51000213623048,106.11000061035156,104.37000274658205,105.01000213623048,5300400,91.77993774414062
2015-06-26,105.36000061035156,105.87999725341795,104.81999969482422,105.83999633789062,15550100,92.50536346435548
2015-06-29,104.9800033569336,105.81999969482422,104.76000213623048,104.80999755859376,4671900,91.60514831542969
2015-06-30,105.44000244140624,105.6999969482422,104.7300033569336,104.87999725341795,4251300,91.66629791259766
2015-07-01,105.75,105.87999725341795,104.86000061035156,105.70999908447266,3909500,92.3917465209961
2015-07-02,105.83000183105469,106.22000122070312,105.36000061035156,105.5500030517578,2509700,92.25189971923828
2015-07-06,103.87999725341795,105.7699966430664,103.62999725341795,104.80999755859376,4041100,91.60514831542969
2015-07-07,105.0999984741211,106.43000030517578,104.06999969482422,106.37999725341795,4782300,92.9773406982422
2015-07-08,105.37000274658205,105.93000030517578,104.18000030517578,104.19000244140624,4825900,91.06326293945312
2015-07-09,106.01000213623048,106.38999938964844,105.58999633789062,105.6999969482422,5564500,92.38299560546876
2015-07-10,106.8499984741211,107.75,106.63999938964844,107.44000244140624,4486600,93.90379333496094
2015-07-13,108.5,109.16000366210938,107.81999969482422,109.16000366210938,3720100,95.40709686279295
2015-07-14,109.1999969482422,109.95999908447266,108.8000030517578,109.81999969482422,3756800,95.98394012451172
2015-07-15,109.52999877929688,110.26000213623048,109.20999908447266,109.9000015258789,4286800,96.05386352539062
2015-07-16,110.43000030517578,110.6999969482422,110.04000091552734,110.54000091552734,2937300,96.61322784423828
2015-07-17,110.54000091552734,110.54000091552734,109.48999786376952,110.13999938964844,3004400,96.26361846923828
2015-07-20,110.13999938964844,111.1500015258789,109.63999938964844,110.9800033569336,2579300,96.997802734375
2015-07-21,110.6999969482422,110.94000244140624,109.56999969482422,110.05999755859376,2561400,96.49803161621094
2015-07-22,110.11000061035156,111.06999969482422,110.01000213623048,110.9800033569336,3130300,97.30467987060548
2015-07-23,111.25,111.63999938964844,109.98999786376952,110.19000244140624,2957600,96.61203002929688
2015-07-24,110.5,111.2699966430664,109.9000015258789,110.48999786376952,3255600,96.8750457763672
2015-07-27,109.69000244140624,110.04000091552734,108.76000213623048,109.7699966430664,3979300,96.24375915527344
2015-07-28,110.31999969482422,111.91000366210938,110.05999755859376,111.63999938964844,4085500,97.8833465576172
2015-07-29,111.66999816894531,113.6500015258789,111.6500015258789,113.4499969482422,4685500,99.4703140258789
2015-07-30,112.69000244140624,113.1500015258789,112.25,112.94000244140624,3920700,99.02315521240234
2015-07-31,113.3499984741211,113.5,112.4499969482422,112.47000122070312,4730100,98.61106872558594
2015-08-03,113.16999816894531,113.58000183105469,112.0500030517578,112.81999969482422,4774600,98.9179229736328
2015-08-04,110.73999786376952,111.3000030517578,106.55999755859376,109.95999908447266,9542400,96.41033935546876
2015-08-05,110.5,111.55999755859376,110.2699966430664,111.1999969482422,4307500,97.49754333496094
2015-08-06,111.41000366210938,111.75,108.08999633789062,108.12000274658205,6783300,94.79708862304688
2015-08-07,108.12000274658205,108.27999877929688,107.13999938964844,107.73999786376952,4548000,94.46390533447266
2015-08-10,108.66000366210938,109.3499984741211,108.27999877929688,108.62000274658205,3335700,95.2354736328125
2015-08-11,108.06999969482422,109.18000030517578,107.43000030517578,108.08000183105469,2905300,94.76202392578124
2015-08-12,107.58999633789062,108.5,106.76000213623048,108.31999969482422,3913800,94.9724349975586
2015-08-13,108.77999877929688,108.87000274658205,107.33000183105469,107.66999816894531,3565200,94.40252685546876
2015-08-14,107.7699966430664,108.11000061035156,107.31999969482422,107.66999816894531,2087000,94.40252685546876
2015-08-17,107.06999969482422,108.81999969482422,106.98999786376952,108.73999786376952,3405500,95.34068298339844
2015-08-18,108.33999633789062,108.8499984741211,107.9000015258789,108.45999908447266,3032900,95.09519958496094
2015-08-19,108.06999969482422,108.25,106.5999984741211,106.76000213623048,4685800,93.60466766357422
2015-08-20,106.4000015258789,107.5500030517578,106.0199966430664,106.0199966430664,4754800,92.95584869384766
2015-08-21,104.98999786376952,105.2300033569336,101.0500030517578,102.20999908447266,8199200,89.6153335571289
2015-08-24,96.29000091552734,104.20999908447266,81.37000274658203,100.20999908447266,13610400,87.86178588867188
2015-08-25,104.13999938964844,104.41000366210938,99.93000030517578,100.0,8518200,87.67766571044922
2015-08-26,103.37999725341795,103.54000091552734,100.83999633789062,102.87000274658205,8957800,90.19401550292969
2015-08-27,104.43000030517578,105.54000091552734,103.0500030517578,105.1999969482422,6216200,92.23690032958984
2015-08-28,105.38999938964844,105.47000122070312,103.37999725341795,104.18000030517578,5082700,91.3425750732422
2015-08-31,104.33000183105469,104.3499984741211,102.04000091552734,102.4000015258789,5010200,89.78192138671875
2015-09-01,100.63999938964844,101.38999938964844,99.8000030517578,100.2699966430664,6787400,87.91438293457031
2015-09-02,101.4800033569336,102.05999755859376,99.86000061035156,101.11000061035156,5809500,88.65087127685547
2015-09-03,101.80999755859376,102.83000183105469,101.19000244140624,101.58999633789062,3963300,89.07172393798828
2015-09-04,100.23999786376952,100.86000061035156,99.62999725341795,100.12000274658205,4361500,87.78289794921875
2015-09-08,101.97000122070312,102.19000244140624,100.66999816894531,102.13999938964844,4641800,89.55394744873047
2015-09-09,103.13999938964844,103.58999633789062,100.01000213623048,100.2300033569336,3886700,87.87931060791016
2015-09-10,99.9800033569336,101.6999969482422,99.58000183105469,100.8000030517578,4151000,88.37906646728516
2015-09-11,100.56999969482422,101.54000091552734,100.20999908447266,101.5199966430664,3381000,89.01036071777344
2015-09-14,101.54000091552734,101.69000244140624,100.0199966430664,100.16000366210938,3614100,87.81793975830078
2015-09-15,100.8000030517578,102.08999633789062,100.11000061035156,101.5999984741211,3545900,89.08049774169922
2015-09-16,101.56999969482422,101.98999786376952,100.75,101.54000091552734,3471600,89.02789306640625
2015-09-17,101.58000183105469,102.62999725341795,100.37000274658205,101.33999633789062,4437500,88.85252380371094
2015-09-18,99.70999908447266,100.91999816894531,98.81999969482422,99.02999877929688,8916800,86.82718658447266
2015-09-21,99.7699966430664,101.08999633789062,99.5,100.91000366210938,3889100,88.47554016113281
2015-09-22,99.69000244140624,100.25,99.16999816894531,100.02999877929688,3546700,87.7039566040039
2015-09-23,100.12999725341795,100.87999725341795,99.45999908447266,100.62999725341795,4033600,88.23002624511719
2015-09-24,99.5,100.48999786376952,98.5999984741211,99.16999816894531,4894800,86.9499282836914
2015-09-25,99.79000091552734,99.86000061035156,98.2300033569336,98.61000061035156,4938400,86.45895385742188
2015-09-28,98.3000030517578,98.4499969482422,96.0199966430664,96.3499984741211,5897000,84.47742462158203
2015-09-29,96.3499984741211,97.31999969482422,94.54000091552734,95.12000274658205,6944200,83.39900970458984
2015-09-30,96.33000183105469,96.88999938964844,95.58000183105469,96.4800033569336,5904400,84.59141540527344
2015-10-01,96.48999786376952,97.0999984741211,95.02999877929688,96.91000366210938,6385200,84.96842956542969
2015-10-02,95.58000183105469,99.0,95.5199966430664,98.95999908447266,5549000,86.76580810546875
2015-10-05,99.86000061035156,102.25,99.76000213623048,101.97000122070312,6942400,89.40491485595703
2015-10-06,102.0999984741211,102.1500015258789,99.63999938964844,99.81999969482422,4985500,87.51982879638672
2015-10-07,100.56999969482422,101.37000274658205,99.9800033569336,101.01000213623048,4393200,88.56319427490234
2015-10-08,101.01000213623048,102.5,100.5,102.16999816894531,5140000,89.58027648925781
2015-10-09,102.01000213623048,102.5199966430664,101.5199966430664,102.0,4410300,89.43120574951172
2015-10-12,102.1999969482422,103.5199966430664,102.0199966430664,103.06999969482422,3443300,90.36936950683594
2015-10-13,102.81999969482422,103.77999877929688,101.8000030517578,102.0500030517578,4123700,89.47506713867188
2015-10-14,102.1999969482422,102.72000122070312,100.0199966430664,100.4499969482422,4186000,88.07221221923828
2015-10-15,100.98999786376952,102.48999786376952,100.25,102.41000366210938,3729400,89.79069519042969
2015-10-16,103.0,103.81999969482422,102.29000091552734,103.37999725341795,3844200,90.64116668701172
2015-10-19,102.87999725341795,103.58999633789062,102.5,103.51000213623048,3129900,90.75515747070312
2015-10-20,103.33000183105469,104.4000015258789,103.16000366210938,103.5999984741211,4620200,91.14222717285156
2015-10-21,103.97000122070312,104.56999969482422,102.88999938964844,103.29000091552734,3670900,90.8695068359375
2015-10-22,104.0199966430664,104.5199966430664,103.29000091552734,104.29000091552734,6172200,91.74927520751952
2015-10-23,104.97000122070312,104.97000122070312,102.58000183105469,103.9499969482422,5838800,91.45014190673828
2015-10-26,103.98999786376952,104.33999633789062,103.02999877929688,103.47000122070312,4986400,91.02787017822266
2015-10-27,103.22000122070312,106.0,103.0500030517578,105.29000091552734,6893700,92.62899780273438
2015-10-28,105.12000274658205,105.48999786376952,102.5199966430664,103.80999755859376,6465800,91.32698822021484
2015-10-29,104.31999969482422,104.73999786376952,103.55999755859376,103.8000030517578,6799100,91.31817626953124
2015-10-30,103.8000030517578,103.8000030517578,96.4000015258789,98.77999877929688,23729900,86.90184783935547
2015-11-02,99.4499969482422,100.37999725341795,98.1999969482422,100.37999725341795,7290500,88.30944061279297
2015-11-03,99.6500015258789,100.36000061035156,99.22000122070312,99.88999938964844,4303500,87.87835693359375
2015-11-04,100.41999816894531,101.08000183105469,98.36000061035156,99.56999969482422,7584900,87.59684753417969
2015-11-05,99.8000030517578,100.33999633789062,98.88999938964844,99.54000091552734,4105000,87.57044982910156
2015-11-06,99.16000366210938,99.58999633789062,98.27999877929688,98.6999969482422,4166700,86.8314437866211
2015-11-09,98.2699966430664,98.3499984741211,96.98999786376952,97.98999786376952,4013600,86.20681762695312
2015-11-10,97.91000366210938,98.29000091552734,97.58000183105469,97.83999633789062,4400100,86.07488250732422
2015-11-11,98.0,98.11000061035156,94.63999938964844,94.8499984741211,7996700,83.44441223144531
2015-11-12,94.20999908447266,94.5999984741211,92.76000213623048,93.12000274658205,8111500,81.92243957519531
2015-11-13,92.5500030517578,92.87000274658205,91.47000122070312,91.80999755859376,7508600,80.76995086669922
2015-11-16,91.87000274658205,93.63999938964844,91.81999969482422,93.62000274658205,5355600,82.36231994628906
2015-11-17,93.75,94.9499969482422,93.22000122070312,93.79000091552734,4705700,82.51187896728516
2015-11-18,93.8499984741211,95.36000061035156,93.80999755859376,95.19000244140624,4932000,83.74353790283203
2015-11-19,95.1999969482422,95.38999938964844,92.12999725341795,92.48999786376952,6399000,81.3681869506836
2015-11-20,93.12000274658205,93.19000244140624,91.79000091552734,91.93000030517578,6925000,80.87554931640625
2015-11-23,91.94000244140624,92.11000061035156,90.0999984741211,91.55999755859376,5968000,80.5500259399414
2015-11-24,91.19000244140624,92.58000183105469,90.83000183105469,92.25,4474400,81.15705108642578
2015-11-25,92.5199966430664,94.4499969482422,92.4800033569336,93.9000015258789,5013800,82.60863494873047
2015-11-27,94.19000244140624,95.0500030517578,94.01000213623048,94.62999725341795,2688000,83.25086975097656
2015-11-30,94.55999755859376,95.95999908447266,94.0,94.08999633789062,5722100,82.77579498291016
2015-12-01,94.66999816894531,95.56999969482422,94.12999725341795,95.4499969482422,6695600,83.9722671508789
2015-12-02,94.9499969482422,95.5500030517578,94.4000015258789,94.5,5505500,83.13648986816406
2015-12-03,94.62000274658205,95.19000244140624,92.63999938964844,92.8499984741211,6014000,81.68490600585938
2015-12-04,93.27999877929688,95.66000366210938,93.19000244140624,95.45999908447266,5170800,83.98106384277344
2015-12-07,95.8000030517578,96.48999786376952,95.48999786376952,96.33999633789062,5330400,84.75524139404297
2015-12-08,95.86000061035156,96.4000015258789,94.91000366210938,95.66000366210938,4645000,84.15702056884766
2015-12-09,94.9800033569336,96.4499969482422,94.11000061035156,94.9800033569336,5400100,83.55878448486328
2015-12-10,94.91000366210938,95.5500030517578,94.41999816894531,94.73999786376952,3513500,83.34764099121094
2015-12-11,94.73999786376952,94.73999786376952,92.54000091552734,93.23999786376952,6095900,82.02800750732422
2015-12-14,93.41999816894531,94.2300033569336,92.37000274658205,94.11000061035156,5827600,82.79338836669922
2015-12-15,94.97000122070312,95.4499969482422,92.48999786376952,92.58999633789062,8631500,81.4561767578125
2015-12-16,94.1500015258789,97.80999755859376,93.45999908447266,97.55999755859376,10374000,85.82854461669922
2015-12-17,97.22000122070312,97.37999725341795,94.70999908447266,94.70999908447266,6977600,83.32124328613281
2015-12-18,94.0999984741211,95.5,93.52999877929688,94.86000061035156,9128500,83.45320892333984
2015-12-21,95.2699966430664,96.33000183105469,95.0500030517578,95.9499969482422,3689800,84.41213989257812
2015-12-22,96.83000183105469,98.55999755859376,96.31999969482422,98.2699966430664,6232600,86.45316314697266
2015-12-23,98.61000061035156,99.08999633789062,98.06999969482422,98.51000213623048,3796500,86.66432189941406
2015-12-24,98.4499969482422,99.26000213623048,98.30999755859376,98.86000061035156,1793000,86.97221374511719
2015-12-28,98.41000366210938,98.9800033569336,98.12999725341795,98.41999816894531,2710800,86.58513641357422
2015-12-29,98.9000015258789,99.5199966430664,98.51000213623048,99.36000061035156,2819600,87.412109375
2015-12-30,99.36000061035156,99.5999984741211,98.70999908447266,98.73999786376952,2500700,86.86664581298828
2015-12-31,98.62000274658205,98.72000122070312,97.75,97.7699966430664,3442400,86.0132827758789
2016-01-04,96.16999816894531,96.56999969482422,95.37000274658205,96.45999908447266,5911000,84.86080169677734
2016-01-05,96.38999938964844,97.1500015258789,95.9000015258789,96.73999786376952,5414800,85.10713195800781
2016-01-06,95.52999877929688,96.45999908447266,95.06999969482422,95.55999755859376,5901400,84.06903076171875
2016-01-07,94.5,95.69000244140624,93.91999816894531,94.18000030517578,6309700,82.85497283935547
2016-01-08,94.58999633789062,96.0,93.27999877929688,93.55999755859376,5634400,82.30953979492188
2016-01-11,93.83000183105469,95.3000030517578,93.58999633789062,94.91999816894531,6243400,83.5060043334961
