Unnamed: 0.1,date,open,high,low,close,volume,adjclose
8809,2015-02-19,77.79000091552734,78.33000183105469,77.0199966430664,77.0999984741211,2459400,68.03863525390625
8810,2015-02-20,77.08999633789062,77.22000122070312,76.36000061035156,77.12999725341797,3391100,68.06510925292969
8811,2015-02-23,77.37000274658203,78.87000274658203,77.27999877929688,78.58999633789062,6041300,69.35350799560547
8812,2015-02-24,78.33000183105469,80.79000091552734,78.23999786376953,80.38999938964844,6366200,70.94197082519531
8813,2015-02-25,80.25,80.41000366210938,79.63999938964844,80.01000213623047,3085000,70.60662841796875
8814,2015-02-26,79.9000015258789,81.83000183105469,79.63999938964844,81.6500015258789,6623600,72.05388641357422
8815,2015-02-27,81.27999877929688,83.7699966430664,81.06999969482422,83.08000183105469,8902500,73.3158187866211
8816,2015-03-02,83.23999786376953,84.05000305175781,82.5999984741211,83.62000274658203,6659700,73.79235076904297
8817,2015-03-03,83.43000030517578,83.43000030517578,82.58000183105469,83.20999908447266,5729900,73.4305419921875
8818,2015-03-04,82.79000091552734,83.26000213623047,82.30000305175781,83.0199966430664,3890500,73.26287841796875
8819,2015-03-05,83.44999694824219,83.5999984741211,82.88999938964844,83.19999694824219,3223600,73.42170715332031
8820,2015-03-06,82.58000183105469,83.55000305175781,82.05999755859375,82.3499984741211,4714800,72.6716079711914
8821,2015-03-09,82.19000244140625,83.55000305175781,82.12000274658203,83.5,3257500,73.68647766113281
8822,2015-03-10,82.69999694824219,83.27999877929688,82.31999969482422,82.72000122070312,5490200,72.99812316894531
8823,2015-03-11,82.38999938964844,83.08999633789062,81.01000213623047,82.51000213623047,3291800,72.81282043457031
8824,2015-03-12,83.12999725341797,84.4000015258789,82.77999877929688,84.25,4964300,74.34829711914062
8825,2015-03-13,84.25,84.33000183105469,83.29000091552734,83.72000122070312,3643600,73.88060760498047
8826,2015-03-16,85.01000213623047,86.88999938964844,85.0,86.7699966430664,9500400,76.57212829589844
8827,2015-03-17,86.51000213623047,86.62999725341797,85.83000183105469,86.26000213623047,5437900,76.1220932006836
8828,2015-03-18,86.13999938964844,87.48999786376953,85.4800033569336,87.18000030517578,6295500,76.9339370727539
8829,2015-03-19,86.9800033569336,87.9800033569336,86.7699966430664,87.36000061035156,5781800,77.0927963256836
8830,2015-03-20,87.4800033569336,88.80999755859375,87.41999816894531,88.2300033569336,33856200,77.86054992675781
8831,2015-03-23,88.22000122070312,88.63999938964844,87.6500015258789,87.91999816894531,8720100,77.58699798583984
8832,2015-03-24,88.0,88.58000183105469,87.37999725341797,88.0,3648200,77.65760040283203
8833,2015-03-25,87.80999755859375,88.19999694824219,85.47000122070312,85.87999725341797,4646400,75.78672790527344
8834,2015-03-26,84.51000213623047,85.87999725341797,84.36000061035156,84.44000244140625,5391400,74.51597595214844
8835,2015-03-27,84.47000122070312,85.73999786376953,84.0,85.29000091552734,3649500,75.26608276367188
8836,2015-03-30,85.47000122070312,86.22000122070312,84.5199966430664,85.98999786376953,4232200,75.88381958007812
8837,2015-03-31,85.69000244140625,86.05999755859375,84.66999816894531,84.68000030517578,3562700,74.7277603149414
