Unnamed: 0.1,date,open,high,low,close,volume,adjclose
0,2015-07-06,71.0,74.29000091552734,71.0,72.95999908447266,3809700,59.35000991821289
1,2015-07-07,73.7300033569336,74.70999908447266,72.95999908447266,74.62999725341797,5794300,60.70849990844727
2,2015-07-08,74.30000305175781,75.5,74.04000091552734,75.4000015258789,4276600,61.33484268188477
3,2015-07-09,76.47000122070312,77.06600189208984,74.5,74.80000305175781,4267100,60.84678268432617
4,2015-07-10,75.05000305175781,77.80000305175781,75.0,77.30999755859375,4983000,62.8885498046875
5,2015-07-13,79.5,79.69999694824219,77.91000366210938,78.83000183105469,9078900,64.12502288818361
6,2015-07-14,79.44999694824219,79.5,77.6500015258789,78.0,18746100,63.44984436035156
7,2015-07-15,77.6500015258789,78.16999816894531,76.4000015258789,76.70999908447266,6330500,62.40047073364258
8,2015-07-16,76.97000122070312,78.83999633789062,76.94999694824219,78.75,5634100,64.05995178222656
9,2015-07-17,79.43000030517578,79.69000244140625,77.26000213623047,79.62999725341797,6100900,64.77579498291016
10,2015-07-20,79.94999694824219,81.19999694824219,79.12999725341797,80.11000061035156,10284500,65.16623687744139
11,2015-07-21,79.97000122070312,80.68000030517578,79.4000015258789,80.22000122070312,6088600,65.25572967529297
12,2015-07-22,80.83000183105469,80.9000015258789,78.58000183105469,78.63999938964844,5201200,63.970458984375
13,2015-07-23,78.41999816894531,78.56999969482422,76.63999938964844,76.73999786376953,2975400,62.86455917358398
14,2015-07-24,76.91999816894531,77.43000030517578,75.94999694824219,76.41000366210938,3116000,62.5942268371582
15,2015-07-27,76.62999725341797,77.9800033569336,76.29000091552734,77.37999725341797,5774300,63.38882827758789
16,2015-07-28,78.44000244140625,78.6500015258789,77.5,78.31999969482422,1895900,64.15887451171875
17,2015-07-29,78.26000213623047,78.30000305175781,77.0,77.91000366210938,2278600,63.8230094909668
18,2015-07-30,78.20999908447266,79.69000244140625,77.5999984741211,79.20999908447266,3247000,64.88794708251953
19,2015-07-31,79.94000244140625,79.94000244140625,78.86499786376953,79.47000122070312,2685500,65.10092926025389
20,2015-08-03,80.0,81.02999877929688,79.91000366210938,80.37000274658203,2681800,65.83821105957031
21,2015-08-04,80.56999969482422,81.0,79.66999816894531,79.80999755859375,2429600,65.37945556640625
22,2015-08-05,80.01000213623047,81.0,79.8499984741211,80.4800033569336,4324300,65.92832183837889
23,2015-08-06,81.05000305175781,81.19000244140625,79.51000213623047,79.76000213623047,3708600,65.33852386474611
24,2015-08-07,79.13999938964844,79.37999725341797,77.29000091552734,78.45999908447266,3274100,64.2735595703125
25,2015-08-10,79.43000030517578,79.80000305175781,78.56999969482422,78.80999755859375,3252300,64.56027984619139
26,2015-08-11,77.62999725341797,80.4800033569336,77.06999969482422,77.97000122070312,3889100,63.872154235839844
27,2015-08-12,77.83000183105469,78.30999755859375,76.08999633789062,76.69000244140625,3688800,62.82358169555664
28,2015-08-13,77.01000213623047,77.06999969482422,75.80000305175781,75.98999786376953,2917500,62.25016403198242
29,2015-08-14,76.06999969482422,76.73999786376953,75.11699676513672,76.41999816894531,2572800,62.60240936279297
30,2015-08-17,75.86000061035156,76.41000366210938,75.51000213623047,75.80000305175781,2260300,62.09452819824219
31,2015-08-18,75.72000122070312,75.9530029296875,75.05999755859375,75.19000244140625,2009700,61.594810485839844
32,2015-08-19,75.0,75.29000091552734,73.91999816894531,74.77999877929688,3025700,61.25894546508789
33,2015-08-20,74.0199966430664,74.76399993896484,73.77999877929688,74.25,2207000,60.82475662231445
34,2015-08-21,73.30999755859375,74.25,72.26000213623047,72.2699966430664,5564500,59.20277786254883
