Unnamed: 0.1,date,open,high,low,close,volume,adjclose
7648,2015-02-19,109.54000091552734,110.36000061035156,109.44000244140624,110.02999877929688,2674800,100.83966827392578
7649,2015-02-20,109.95999908447266,112.81999969482422,109.44000244140624,112.62000274658205,4647100,103.2133560180664
7650,2015-02-23,112.98999786376952,116.48999786376952,112.8499984741211,116.4000015258789,7060000,106.67762756347656
7651,2015-02-24,116.26000213623048,116.58000183105469,115.31999969482422,115.43000030517578,3582800,105.78862762451172
7652,2015-02-25,115.81999969482422,115.81999969482422,113.72000122070312,114.0500030517578,3845900,104.52391815185548
7653,2015-02-26,114.41000366210938,114.62000274658205,113.37000274658205,113.66000366210938,3126800,104.16646575927734
7654,2015-02-27,113.7699966430664,114.25,113.41000366210938,113.62999725341795,4016400,104.13896942138672
7655,2015-03-02,113.62999725341795,114.8499984741211,113.62999725341795,114.4000015258789,2952200,104.84467315673828
7656,2015-03-03,113.9499969482422,114.48999786376952,112.36000061035156,112.86000061035156,3163700,103.43329620361328
7657,2015-03-04,112.25,113.97000122070312,111.6500015258789,113.81999969482422,3180900,104.31311798095705
7658,2015-03-05,114.06999969482422,115.72000122070312,114.06999969482422,114.79000091552734,2941400,105.20208740234376
7659,2015-03-06,115.16000366210938,115.16000366210938,112.61000061035156,112.87999725341795,3196900,103.4516143798828
7660,2015-03-09,112.97000122070312,114.95999908447266,112.87000274658205,114.9000015258789,3942000,105.3029327392578
7661,2015-03-10,114.26000213623048,114.41000366210938,112.45999908447266,112.45999908447266,3957900,103.06671142578124
7662,2015-03-11,112.9000015258789,113.58999633789062,112.63999938964844,112.72000122070312,2593700,103.65061950683594
7663,2015-03-12,113.31999969482422,115.0500030517578,113.1500015258789,114.87999725341795,3258600,105.63682556152344
7664,2015-03-13,114.44000244140624,115.38999938964844,113.52999877929688,115.25,3066800,105.97705841064452
7665,2015-03-16,116.0,118.69000244140624,115.81999969482422,118.5199966430664,4692200,108.98395538330078
7666,2015-03-17,118.08000183105469,118.12999725341795,116.91999816894531,117.5999984741211,3303500,108.1379623413086
7667,2015-03-18,117.43000030517578,120.5199966430664,116.7300033569336,119.95999908447266,5533500,110.30807495117188
7668,2015-03-19,120.0,121.0999984741211,119.81999969482422,120.76000213623048,4032500,111.04370880126952
7669,2015-03-20,121.3499984741211,121.52999877929688,119.0,119.13999938964844,7195700,109.55409240722656
7670,2015-03-23,119.4800033569336,120.4800033569336,118.58999633789062,119.04000091552734,4576500,109.46212768554688
7671,2015-03-24,118.9000015258789,119.63999938964844,118.08000183105469,118.12000274658205,3054700,108.61613464355469
7672,2015-03-25,118.8499984741211,119.75,116.51000213623048,116.54000091552734,3385500,107.16326141357422
7673,2015-03-26,116.06999969482422,117.20999908447266,114.5999984741211,116.25,2856400,106.89656829833984
7674,2015-03-27,116.05999755859376,118.22000122070312,116.0199966430664,118.01000213623048,2608500,108.51498413085938
7675,2015-03-30,122.31999969482422,123.76000213623048,120.52999877929688,121.0,5178500,111.26441192626952
7676,2015-03-31,120.8000030517578,120.93000030517578,118.22000122070312,118.29000091552734,4573100,108.7724609375
7677,2015-04-01,119.5199966430664,119.5199966430664,116.54000091552734,117.4499969482422,4826200,108.0000457763672
7678,2015-04-02,117.5999984741211,118.37999725341795,116.87000274658205,117.36000061035156,2497100,107.91727447509766
7679,2015-04-06,116.0199966430664,118.5199966430664,115.9499969482422,117.6999969482422,2544700,108.22991943359376
7680,2015-04-07,119.4499969482422,119.83000183105469,117.2699966430664,117.3499984741211,2528500,107.90808868408205
7681,2015-04-08,117.77999877929688,118.83000183105469,117.47000122070312,118.19000244140624,2627000,108.68050384521484
7682,2015-04-09,117.83000183105469,118.76000213623048,117.5999984741211,118.5500030517578,2247200,109.01152801513672
7683,2015-04-10,118.5500030517578,119.0999984741211,117.97000122070312,119.0,2232600,109.4253158569336
7684,2015-04-13,121.0,121.30999755859376,119.12999725341795,119.37000274658205,3961000,109.76554870605469
7685,2015-04-14,119.33999633789062,120.18000030517578,118.5199966430664,119.91999816894531,3208800,110.27130889892578
7686,2015-04-15,120.37999725341795,120.73999786376952,116.5500030517578,117.31999969482422,7344000,107.8805160522461
7687,2015-04-16,121.93000030517578,122.31999969482422,120.5199966430664,121.5999984741211,7068000,111.81612396240234
7688,2015-04-17,121.0,121.0500030517578,117.73999786376952,118.70999908447266,4390000,109.1586456298828
7689,2015-04-20,119.8499984741211,120.33000183105469,118.06999969482422,118.58000183105469,4650700,109.03912353515624
7690,2015-04-21,119.0,119.62999725341795,118.76000213623048,119.27999877929688,3379800,109.68279266357422
7691,2015-04-22,119.54000091552734,119.94000244140624,117.16999816894531,117.80999755859376,3846700,108.3310775756836
7692,2015-04-23,117.4800033569336,118.58000183105469,116.95999908447266,118.26000213623048,3244300,108.74485778808594
7693,2015-04-24,118.27999877929688,119.08999633789062,118.0199966430664,118.69000244140624,3139200,109.14025115966795
7694,2015-04-27,119.18000030517578,119.41000366210938,116.06999969482422,116.23999786376952,5174300,106.88739013671876
7695,2015-04-28,116.88999938964844,117.73999786376952,114.27999877929688,117.58999633789062,4144800,108.1287841796875
