Unnamed: 0.1,date,open,high,low,close,volume,adjclose
10595,2015-02-19,77.2300033569336,77.26000213623047,76.2699966430664,76.68000030517578,5613100,64.66073608398439
10596,2015-02-20,76.55000305175781,76.87000274658203,76.0,76.87000274658203,4477600,64.82094573974611
10597,2015-02-23,76.87000274658203,77.25,76.29000091552734,76.69000244140625,4264100,64.66917419433594
10598,2015-02-24,76.83000183105469,77.01000213623047,76.06999969482422,76.94999694824219,4810000,64.88842010498047
10599,2015-02-25,78.08000183105469,78.4000015258789,75.97000122070312,77.1500015258789,9410300,65.05704498291016
10600,2015-02-26,77.13999938964844,77.4000015258789,76.2699966430664,76.9000015258789,5283000,64.84626007080078
10601,2015-02-27,77.02999877929688,77.30000305175781,76.70999908447266,76.83000183105469,4741000,64.78720855712889
10602,2015-03-02,76.83000183105469,78.16000366210938,76.7300033569336,77.68000030517578,6116300,65.50398254394531
10603,2015-03-03,77.27999877929688,78.13999938964844,75.08000183105469,78.0,12906900,65.77381134033203
10604,2015-03-04,77.94000244140625,79.0,77.58999633789062,77.72000122070312,8019500,65.5377197265625
10605,2015-03-05,77.79000091552734,78.23999786376953,77.79000091552734,78.19999694824219,6622300,65.94246673583984
10606,2015-03-06,77.81999969482422,77.81999969482422,76.8499984741211,77.20999908447266,3927900,65.10764312744139
10607,2015-03-09,77.11000061035156,78.66000366210938,76.94999694824219,78.56999969482422,4418000,66.25447845458984
10608,2015-03-10,78.2699966430664,78.3499984741211,77.41999816894531,77.66999816894531,4807000,65.49556732177734
10609,2015-03-11,78.37000274658203,78.45999908447266,77.22000122070312,77.77999877929688,3829900,65.58831787109375
10610,2015-03-12,78.0999984741211,79.45999908447266,78.0,79.30000305175781,4190900,66.87006378173828
10611,2015-03-13,79.29000091552734,79.69999694824219,78.63999938964844,79.18000030517578,5401500,66.76885986328125
10612,2015-03-16,79.66000366210938,80.80999755859375,79.61000061035156,80.48999786376953,4452100,67.87353515625
10613,2015-03-17,80.47000122070312,81.3499984741211,80.19999694824219,81.02999877929688,5042400,68.32890319824219
10614,2015-03-18,80.97000122070312,81.37999725341797,79.91999816894531,81.05999755859375,4906600,68.35416412353516
10615,2015-03-19,80.45999908447266,80.80999755859375,80.37000274658203,80.5999984741211,3991700,67.96627807617189
