date,open,high,low,close,volume,adjclose
2015-02-19,85.23999786376953,87.58000183105469,85.12000274658203,86.9800033569336,6764800,71.9529800415039
2015-02-20,86.66999816894531,87.23999786376953,85.25,85.87999725341797,8123200,71.04300689697266
2015-02-23,84.79000091552734,86.19000244140625,84.38999938964844,85.54000091552734,6033800,70.76175689697266
2015-02-24,86.58999633789062,86.7300033569336,84.52999877929688,85.30999755859375,8430700,70.57146453857422
2015-02-25,85.38999938964844,85.63999938964844,84.55000305175781,85.20999908447266,5597000,70.48875427246094
2015-02-26,84.4800033569336,84.62000274658203,83.2699966430664,83.88999938964844,8485400,69.39680480957031
2015-02-27,83.97000122070312,84.76000213623047,83.97000122070312,84.16000366210938,7836000,69.62018585205078
2015-03-02,83.69000244140625,84.86000061035156,83.16000366210938,84.62000274658203,7725600,70.00069427490234
2015-03-03,84.86000061035156,85.5,83.97000122070312,84.91000366210938,6774800,70.24059295654297
2015-03-04,85.05999755859375,85.29000091552734,83.76000213623047,85.13999938964844,8229900,70.43084716796875
2015-03-05,84.33999633789062,85.08000183105469,83.91999816894531,84.81999969482422,5798200,70.16616058349611
2015-03-06,84.0199966430664,84.4800033569336,82.9000015258789,83.11000061035156,9674500,68.75156402587889
2015-03-09,82.87000274658203,83.38999938964844,82.05000305175781,82.36000061035156,6296400,68.13111877441406
2015-03-10,81.31999969482422,82.44999694824219,81.23999786376953,81.30999755859375,8140600,67.26252746582031
2015-03-11,81.44000244140625,81.91999816894531,81.13999938964844,81.2699966430664,6157000,67.22943115234375
2015-03-12,81.45999908447266,81.63999938964844,80.7699966430664,80.94000244140625,7630200,66.95645904541016
2015-03-13,80.23999786376953,80.9000015258789,79.66999816894531,80.41999816894531,8836700,66.52629852294922
2015-03-16,79.91000366210938,81.4000015258789,79.66999816894531,81.26000213623047,8265500,67.22118377685547
2015-03-17,80.3499984741211,81.08999633789062,79.98999786376953,80.47000122070312,7954600,66.56765747070311
2015-03-18,80.05999755859375,82.66000366210938,79.38999938964844,82.05000305175781,11542100,67.87469482421875
2015-03-19,80.7300033569336,81.9000015258789,80.61000061035156,81.01000213623047,8425600,67.01438140869139
2015-03-20,81.61000061035156,83.18000030517578,81.54000091552734,82.37000274658203,14383800,68.13939666748047
2015-03-23,82.48999786376953,83.56999969482422,82.0,82.0,8932100,67.83334350585939
2015-03-24,81.9000015258789,82.51000213623047,81.66000366210938,81.8499984741211,6446100,67.70925140380861
2015-03-25,82.6500015258789,84.12000274658203,82.31999969482422,83.29000091552734,8243100,68.90045166015625
2015-03-26,84.0,84.5999984741211,82.76000213623047,83.16000366210938,8150500,68.79293060302734
2015-03-27,83.01000213623047,83.47000122070312,82.31999969482422,83.30999755859375,5729100,68.91699981689453
2015-03-30,83.87999725341797,84.7300033569336,83.41000366210938,84.4800033569336,6537900,69.88488006591797
2015-03-31,83.72000122070312,84.26000213623047,83.3499984741211,83.44000244140625,7304700,69.02455139160156
2015-04-01,84.0,84.80000305175781,83.5999984741211,84.27999877929688,7808400,69.71942901611328
2015-04-02,84.08999633789062,85.43000030517578,83.88999938964844,84.38999938964844,6039400,69.81043243408203
2015-04-06,84.95999908447266,87.04000091552734,84.80999755859375,85.91000366210938,8092500,71.06781768798828
2015-04-07,86.13999938964844,86.98999786376953,85.25,86.2699966430664,7175700,71.36561584472656
2015-04-08,86.55999755859375,87.08000183105469,85.26000213623047,86.12000274658203,8739200,71.24153900146484
2015-04-09,86.37999725341797,88.93000030517578,86.26000213623047,88.44999694824219,9207300,73.16901397705078
2015-04-10,88.77999877929688,89.37000274658203,88.19999694824219,89.11000061035156,7315700,73.71498107910156
2015-04-13,88.9800033569336,89.30000305175781,87.76000213623047,88.0199966430664,7936900,72.81328582763672
2015-04-14,88.58999633789062,89.33999633789062,88.3499984741211,88.80000305175781,12053100,73.45853424072266
2015-04-15,89.45999908447266,92.0,88.9000015258789,92.0,13207800,76.10569763183594
2015-04-16,91.25,93.26000213623048,90.2300033569336,91.88999938964844,17143200,76.01469421386719
2015-04-17,94.11000061035156,94.88999938964844,91.54000091552734,92.86000061035156,20002600,76.81710815429688
2015-04-20,92.58000183105469,93.8000030517578,92.20999908447266,92.47000122070312,8938000,76.49447631835938
2015-04-21,92.45999908447266,92.68000030517578,90.61000061035156,91.29000091552734,6850200,75.51834869384766
2015-04-22,91.87000274658205,92.45999908447266,91.11000061035156,92.16000366210938,5910200,76.23804473876953
2015-04-23,92.31999969482422,93.94000244140624,92.31999969482422,93.0500030517578,6192500,76.97428894042969
2015-04-24,92.51000213623048,92.69000244140624,91.16000366210938,91.61000061035156,7604000,75.7830581665039
2015-04-27,92.18000030517578,92.58999633789062,91.4499969482422,92.33000183105469,7422500,76.37869262695312
2015-04-28,92.08999633789062,92.8000030517578,91.4800033569336,92.66000366210938,4480500,76.65167236328125
2015-04-29,92.58000183105469,94.4000015258789,91.9000015258789,94.27999877929688,8134100,77.99178314208984
2015-04-30,94.2300033569336,95.12999725341795,93.43000030517578,94.61000061035156,8166600,78.26478576660156
2015-05-01,94.4800033569336,94.88999938964844,92.80999755859376,93.0,6926700,76.93295288085938
2015-05-04,94.18000030517578,94.18000030517578,92.37999725341795,92.9800033569336,4993700,76.91638946533203
2015-05-05,93.66000366210938,94.41000366210938,92.02999877929688,92.04000091552734,7349800,76.1387939453125
2015-05-06,92.70999908447266,93.56999969482422,91.5500030517578,92.2699966430664,6665500,76.32902526855469
2015-05-07,91.61000061035156,91.68000030517578,89.56999969482422,90.2300033569336,8670100,74.64146423339844
2015-05-08,91.31999969482422,92.55999755859376,90.12999725341795,92.43000030517578,6078900,76.4614028930664
2015-05-11,93.38999938964844,93.41000366210938,91.66999816894531,91.7699966430664,7335800,75.91541290283203
2015-05-12,91.37999725341795,92.94000244140624,91.13999938964844,92.47000122070312,5088100,76.49447631835938
2015-05-13,93.12000274658205,93.16999816894531,91.7699966430664,92.51000213623048,5913600,76.52757263183594
2015-05-14,92.8000030517578,93.25,91.9000015258789,92.16999816894531,5266400,76.246337890625
2015-05-15,91.8499984741211,92.69000244140624,91.16999816894531,92.13999938964844,4640500,76.22151947021484
2015-05-18,91.95999908447266,93.0,91.6500015258789,92.75,4023600,76.72611236572266
2015-05-19,91.73999786376952,91.73999786376952,89.94000244140625,90.55999755859376,6213000,74.91444396972656
2015-05-20,90.6999969482422,91.18000030517578,89.81999969482422,90.75,4476300,75.0716323852539
2015-05-21,91.36000061035156,92.66999816894531,90.77999877929688,92.02999877929688,5117000,76.13050842285156
2015-05-22,91.45999908447266,92.3499984741211,90.7699966430664,92.0199966430664,4104200,76.12224578857422
2015-05-26,91.12000274658205,91.69000244140624,90.25,90.73999786376952,6106700,75.06336212158203
2015-05-27,90.08999633789062,91.69000244140624,90.08999633789062,91.0,5406800,75.27845764160156
2015-05-28,90.66000366210938,90.83999633789062,89.72000122070312,90.6500015258789,4400300,74.98890686035156
