date,open,high,low,close,volume,adjclose
2015-02-19,81.20999908447266,81.2300033569336,79.12000274658203,79.16999816894531,5473000,62.29692840576172
2015-02-20,79.13999938964844,79.61000061035156,77.79000091552734,78.70999908447266,4419200,61.934959411621094
2015-02-23,78.86000061035156,79.61000061035156,78.41000366210938,79.26000213623047,3944000,62.36774063110352
2015-02-24,79.08000183105469,80.18000030517578,78.76000213623047,79.8499984741211,3771500,62.83200454711914
2015-02-25,79.94999694824219,79.95999908447266,78.75,79.01000213623047,3250200,62.17103576660156
2015-02-26,79.2699966430664,79.36000061035156,78.5,78.55999755859375,2548600,61.81692886352539
2015-02-27,78.48999786376953,78.87000274658203,78.02999877929688,78.55000305175781,2474500,61.8090705871582
2015-03-02,78.4800033569336,78.4800033569336,76.38999938964844,77.05999755859375,5027800,60.63660430908203
2015-03-03,77.05999755859375,77.51000213623047,76.61000061035156,77.51000213623047,3688300,60.9907112121582
2015-03-04,77.12000274658203,77.30000305175781,76.56999969482422,77.08000183105469,2773200,60.65236282348633
2015-03-05,77.29000091552734,77.88999938964844,77.16999816894531,77.58000183105469,2562900,61.04580307006836
2015-03-06,76.55999755859375,76.55999755859375,74.55000305175781,74.95999908447266,6385700,58.98416519165039
2015-03-09,75.0,75.4800033569336,74.75,74.76000213623047,3301300,58.8267936706543
2015-03-10,74.19999694824219,75.44999694824219,73.9800033569336,74.69999694824219,5272100,58.77957153320313
2015-03-11,75.05999755859375,75.2300033569336,74.04000091552734,74.27999877929688,4941000,58.44909286499024
2015-03-12,74.6500015258789,75.45999908447266,74.56999969482422,75.27999877929688,3497400,59.23597717285156
2015-03-13,75.23999786376953,75.23999786376953,73.9800033569336,74.61000061035156,3090000,58.708778381347656
2015-03-16,75.19000244140625,76.33000183105469,75.1500015258789,75.70999908447266,3235700,59.5743179321289
2015-03-17,75.36000061035156,75.88999938964844,74.81999969482422,75.08000183105469,2565900,59.07861709594727
2015-03-18,75.06999969482422,76.80999755859375,74.79000091552734,76.4000015258789,5754400,60.11727523803711
2015-03-19,76.18000030517578,77.13999938964844,75.80000305175781,76.01000213623047,4431200,59.81039428710938
2015-03-20,76.11000061035156,76.75,75.86000061035156,76.66999816894531,7064800,60.3297348022461
2015-03-23,76.68000030517578,76.98999786376953,76.44000244140625,76.80000305175781,3073000,60.43203353881836
2015-03-24,76.68000030517578,77.2699966430664,75.70999908447266,76.05999755859375,2642300,59.84973907470703
2015-03-25,76.30999755859375,76.75,74.81999969482422,74.95999908447266,2984200,58.98416519165039
2015-03-26,74.8499984741211,75.18000030517578,73.62999725341797,74.3499984741211,4173700,58.50418090820313
2015-03-27,74.66000366210938,75.19000244140625,74.30000305175781,75.0,3182700,59.01567077636719
2015-03-30,75.41000366210938,76.18000030517578,75.08999633789062,75.9000015258789,3353500,59.72385025024414
2015-03-31,75.83999633789062,76.8499984741211,75.5,76.77999877929688,6030800,60.41630935668945
2015-04-01,76.94000244140625,77.38999938964844,76.16000366210938,76.83000183105469,3388400,60.45563507080078
2015-04-02,76.80000305175781,77.27999877929688,76.45999908447266,76.97000122070312,2505500,60.56579208374024
2015-04-06,77.44000244140625,78.7300033569336,77.2699966430664,78.23999786376953,5267500,61.56513595581055
2015-04-07,78.12999725341797,78.45999908447266,77.44000244140625,77.6500015258789,3690800,61.10088729858398
2015-04-08,77.5,77.62000274658203,76.69999694824219,77.30000305175781,3168200,60.82547378540039
2015-04-09,77.12000274658203,77.19999694824219,76.52999877929688,77.01000213623047,2050900,60.59727478027344
2015-04-10,77.19999694824219,78.20999908447266,77.16999816894531,77.83999633789062,2191300,61.25038146972656
2015-04-13,77.58999633789062,77.94000244140625,77.13999938964844,77.2300033569336,2265500,60.7703857421875
2015-04-14,77.37999725341797,77.95999908447266,77.16999816894531,77.58999633789062,2260200,61.05366134643555
2015-04-15,77.72000122070312,78.56999969482422,77.58000183105469,78.0199966430664,2671800,61.392005920410156
2015-04-16,77.8499984741211,77.98999786376953,76.73999786376953,77.30999755859375,2903600,60.83333969116211
2015-04-17,76.98999786376953,77.73999786376953,76.80999755859375,77.30999755859375,2924500,60.83333969116211
2015-04-20,77.63999938964844,79.1500015258789,77.51000213623047,78.61000061035156,2624900,61.85626602172852
2015-04-21,78.62999725341797,79.38999938964844,77.66999816894531,78.06999969482422,3312000,61.431373596191406
2015-04-22,78.5,78.70999908447266,77.87000274658203,78.30000305175781,2466800,61.61235046386719
2015-04-23,78.16999816894531,79.26000213623047,78.13999938964844,78.86000061035156,2429300,62.05299377441406
2015-04-24,78.81999969482422,79.87999725341797,78.75,79.41000366210938,2599700,62.48577499389648
2015-04-27,79.5999984741211,79.7300033569336,78.18000030517578,78.37000274658203,2860900,61.66741943359375
2015-04-28,78.04000091552734,78.98999786376953,77.86000061035156,78.97000122070312,2626000,62.13956069946289
2015-04-29,78.23999786376953,78.63999938964844,77.77999877929688,78.43000030517578,3873200,61.714622497558594
2015-04-30,78.41999816894531,78.41999816894531,76.95999908447266,77.56999969482422,4305700,61.03792953491211
2015-05-01,77.70999908447266,78.12999725341797,76.87000274658203,77.9000015258789,2861400,61.29759979248047
2015-05-04,77.9000015258789,78.8499984741211,77.68000030517578,77.95999908447266,2745900,61.34479522705078
2015-05-05,77.61000061035156,77.83999633789062,76.20999908447266,76.25,3820400,59.99925231933594
2015-05-06,76.18000030517578,76.69000244140625,75.73999786376953,76.41000366210938,4844900,60.1251449584961
2015-05-07,76.4000015258789,77.11000061035156,76.4000015258789,76.80999755859375,3601600,60.439903259277344
2015-05-08,77.6500015258789,78.12999725341797,76.76000213623047,77.11000061035156,3378500,60.67596054077149
2015-05-11,77.0,77.7300033569336,76.43000030517578,76.56999969482422,2892200,60.25104904174805
2015-05-12,76.1500015258789,76.58000183105469,75.55000305175781,76.30000305175781,4115000,60.03857803344727
2015-05-13,75.7300033569336,75.98999786376953,74.04000091552734,74.44000244140625,4505800,59.19173049926758
2015-05-14,74.3499984741211,75.80000305175781,74.22000122070312,75.48999786376953,5111600,60.02667236328125
2015-05-15,75.7300033569336,76.55000305175781,75.7300033569336,76.1500015258789,3333200,60.551475524902344
2015-05-18,75.94000244140625,76.2699966430664,75.63999938964844,76.02999877929688,3076900,60.4560432434082
2015-05-19,75.58999633789062,76.3499984741211,75.55999755859375,76.19000244140625,2802900,60.58327865600586
2015-05-20,76.19999694824219,76.9800033569336,76.1500015258789,76.54000091552734,3395300,60.8615837097168
2015-05-21,76.56999969482422,76.63999938964844,76.0199966430664,76.16000366210938,3192700,60.55942916870117
2015-05-22,76.0,76.2699966430664,75.72000122070312,76.05000305175781,2150700,60.47196578979492
2015-05-26,76.02999877929688,76.13999938964844,75.30000305175781,75.76000213623047,2851500,60.2413558959961
2015-05-27,76.0,76.4000015258789,75.83000183105469,76.20999908447266,2789200,60.59918594360352
2015-05-28,76.19000244140625,76.30000305175781,75.75,75.94999694824219,3167200,60.39242935180664
2015-05-29,76.16000366210938,76.26000213623047,75.58000183105469,75.7300033569336,3115900,60.21749496459961
2015-06-01,76.26000213623047,76.36000061035156,75.69000244140625,76.0,4027000,60.43218612670898
2015-06-02,75.62999725341797,75.62999725341797,74.70999908447266,75.05000305175781,5105400,59.67678451538086
2015-06-03,75.0,75.38999938964844,73.52999877929688,74.19999694824219,5565000,59.00091934204102
2015-06-04,74.0,74.69000244140625,73.95999908447266,74.20999908447266,4544700,59.00885772705078
2015-06-05,73.5,73.80000305175781,72.8499984741211,72.8499984741211,5564700,57.92744064331055
2015-06-08,72.68000030517578,72.8499984741211,72.26000213623047,72.44999694824219,4761700,57.6093864440918
2015-06-09,72.37000274658203,72.93000030517578,72.08000183105469,72.12999725341797,3618200,57.35493469238281
2015-06-10,72.58000183105469,73.0,72.01000213623047,72.05000305175781,3512300,57.29130935668945
