date,open,high,low,close,volume,adjclose
2015-02-19,99.3000030517578,99.5999984741211,98.52999877929688,98.72000122070312,4186300,83.98213958740234
2015-02-20,98.22000122070312,99.06999969482422,97.83000183105469,99.05999755859376,3945500,84.2713851928711
2015-02-23,99.16000366210938,99.4800033569336,98.73999786376952,99.4499969482422,3075700,84.60316467285156
2015-02-24,99.4499969482422,99.97000122070312,99.13999938964844,99.58000183105469,3389900,84.7137680053711
2015-02-25,99.68000030517578,99.81999969482422,98.91000366210938,99.5,3366100,84.64569854736328
2015-02-26,99.1500015258789,99.36000061035156,98.9800033569336,99.06999969482422,5722000,84.27989959716797
2015-02-27,99.22000122070312,99.37000274658205,98.97000122070312,98.9800033569336,6461700,84.20333099365234
2015-03-02,98.9800033569336,99.3000030517578,98.7300033569336,99.0,3613600,84.22035217285156
2015-03-03,98.81999969482422,98.9499969482422,98.12000274658205,98.4000015258789,4148100,83.70992279052734
2015-03-04,97.72000122070312,97.8499984741211,97.12000274658205,97.36000061035156,3884200,83.38019561767578
2015-03-05,97.6999969482422,97.83000183105469,97.20999908447266,97.2300033569336,3537200,83.26887512207031
2015-03-06,97.0,97.1500015258789,95.94000244140624,96.16999816894531,6466100,82.36107635498047
2015-03-09,96.0,96.5,95.97000122070312,96.04000091552734,4810500,82.24974822998047
2015-03-10,95.37999725341795,95.5999984741211,94.43000030517578,94.43000030517578,5390300,80.87091064453125
2015-03-11,94.45999908447266,94.62999725341795,93.4499969482422,93.62999725341795,4637300,80.185791015625
2015-03-12,93.95999908447266,95.76000213623048,93.83999633789062,95.70999908447266,4455000,81.96713256835938
2015-03-13,94.88999938964844,95.58999633789062,93.94000244140624,94.31999969482422,4703800,80.77671813964844
2015-03-16,94.55999755859376,95.52999877929688,94.4800033569336,95.4499969482422,4687400,81.74443817138672
2015-03-17,94.94000244140624,95.29000091552734,94.05999755859376,94.12999725341795,4507400,80.61399841308594
2015-03-18,93.98999786376952,95.0500030517578,92.23999786376952,94.63999938964844,7692100,81.0507583618164
2015-03-19,94.43000030517578,94.58000183105469,93.6999969482422,94.0999984741211,4386400,80.58829498291016
2015-03-20,94.1999969482422,95.4800033569336,94.0999984741211,95.33999633789062,8810400,81.65023803710938
2015-03-23,95.47000122070312,96.12000274658205,95.33999633789062,95.8499984741211,4739400,82.08699798583984
2015-03-24,96.70999908447266,97.16000366210938,95.80999755859376,95.86000061035156,7118600,82.0955810546875
2015-03-25,96.43000030517578,96.44000244140624,95.2300033569336,95.26000213623048,4965600,81.58174133300781
2015-03-26,95.25,95.9800033569336,94.79000091552734,95.62999725341795,5077700,81.89862060546875
2015-03-27,95.27999877929688,96.16000366210938,95.18000030517578,95.9499969482422,4245600,82.17265319824219
2015-03-30,96.27999877929688,96.68000030517578,95.5500030517578,96.5199966430664,5021200,82.66081237792969
2015-03-31,96.22000122070312,96.58999633789062,95.62000274658205,95.62000274658205,4397600,81.89005279541016
2015-04-01,95.16000366210938,95.27999877929688,94.16999816894531,95.08999633789062,4241200,81.4361572265625
2015-04-02,94.77999877929688,95.93000030517578,94.77999877929688,95.69000244140624,3586200,81.95000457763672
2015-04-06,95.52999877929688,97.08999633789062,95.52999877929688,96.4800033569336,4861800,82.6265640258789
2015-04-07,96.66999816894531,96.87000274658205,96.19000244140624,96.20999908447266,3376600,82.39533996582031
2015-04-08,96.0999984741211,96.5999984741211,95.69000244140624,96.02999877929688,3879100,82.24117279052734
2015-04-09,95.83000183105469,96.62999725341795,95.63999938964844,96.3499984741211,3487000,82.5152359008789
2015-04-10,96.27999877929688,96.5199966430664,96.1500015258789,96.1999969482422,2704900,82.38675689697266
2015-04-13,96.01000213623048,96.27999877929688,95.4800033569336,95.52999877929688,3772900,81.81297302246094
2015-04-14,95.66999816894531,96.8000030517578,95.38999938964844,96.48999786376952,4501700,82.63511657714844
2015-04-15,96.73999786376952,97.3000030517578,96.5,96.62999725341795,3508700,82.75501251220703
2015-04-16,96.52999877929688,96.91999816894531,96.20999908447266,96.4499969482422,3699000,82.60086059570312
2015-04-17,95.83999633789062,96.12000274658205,95.36000061035156,95.80999755859376,4991600,82.05276489257812
2015-04-20,96.26000213623048,96.94000244140624,96.23999786376952,96.5,4468600,82.64369201660156
2015-04-21,97.1999969482422,97.55999755859376,96.54000091552734,96.77999877929688,4184300,82.88347625732422
2015-04-22,97.25,97.63999938964844,96.68000030517578,97.27999877929688,5293600,83.31168365478516
2015-04-23,96.66999816894531,97.44000244140624,95.4499969482422,95.7300033569336,7827700,81.98424530029297
2015-04-24,95.70999908447266,95.70999908447266,94.51000213623048,95.16999816894531,5381700,81.50464630126953
2015-04-27,95.16999816894531,95.2699966430664,94.45999908447266,94.48999786376952,5348500,80.92230224609375
2015-04-28,94.73999786376952,94.7699966430664,94.0199966430664,94.41999816894531,5065900,80.86234283447266
