date,open,high,low,close,volume,adjclose
2015-02-19,70.6500015258789,71.2699966430664,70.58999633789062,71.16999816894531,2001900,64.08497619628906
2015-02-20,71.08999633789062,71.72000122070312,70.47000122070312,71.5999984741211,2121000,64.47216796875
2015-02-23,71.37000274658203,71.4000015258789,71.05000305175781,71.26000213623047,1814800,64.166015625
2015-02-24,71.06999969482422,71.87000274658203,71.06999969482422,71.66999816894531,1848000,64.53517913818361
2015-02-25,71.54000091552734,71.7699966430664,71.08999633789062,71.12000274658203,2083500,64.03995513916016
2015-02-26,70.87000274658203,71.41999816894531,70.87000274658203,71.30999755859375,1903400,64.4830322265625
2015-02-27,71.06999969482422,71.2699966430664,70.58999633789062,70.5999984741211,2199600,63.84101104736328
2015-03-02,70.5999984741211,71.18000030517578,70.56999969482422,70.9800033569336,1687800,64.18463897705078
2015-03-03,70.6500015258789,70.9000015258789,70.26999664306639,70.48999786376953,1910300,63.74153900146485
2015-03-04,70.12999725341797,70.23000335693361,69.48999786376953,69.5,2344000,62.8463134765625
2015-03-05,69.79000091552734,69.91000366210939,69.30000305175781,69.55999755859375,3138000,62.90057373046875
2015-03-06,69.36000061035156,69.97000122070311,68.86000061035156,69.13999938964844,2637700,62.52080917358398
2015-03-09,68.87999725341797,69.75,68.75,69.58999633789061,1855900,62.927711486816406
2015-03-10,68.93000030517578,69.13999938964844,68.37999725341797,68.38999938964844,2164900,61.84259033203125
2015-03-11,68.73000335693361,69.44000244140625,68.43000030517578,69.08999633789061,2382500,62.47557830810547
2015-03-12,69.40000152587889,70.41999816894531,69.33000183105469,70.4000015258789,1635500,63.6601448059082
2015-03-13,70.01999664306639,70.22000122070311,69.25,69.55999755859375,1955000,62.90057373046875
2015-03-16,70.01999664306639,70.6500015258789,69.90000152587889,70.48999786376953,2061700,63.74153900146485
2015-03-17,70.09999847412111,70.20999908447266,69.63999938964844,69.98000335693361,3156600,63.28038787841797
2015-03-18,70.18000030517578,70.9000015258789,69.48999786376953,70.62000274658203,2683200,63.859107971191406
2015-03-19,70.69999694824219,71.2699966430664,70.31999969482422,70.5999984741211,2623200,63.84101104736328
2015-03-20,70.80999755859375,71.63999938964844,70.69000244140625,71.45999908447266,4189900,64.61867523193361
2015-03-23,71.83999633789062,72.33000183105469,71.80000305175781,71.88999938964844,2478900,65.00749969482422
2015-03-24,71.7300033569336,71.88999938964844,71.06999969482422,71.33999633789062,2522300,64.51016998291016
2015-03-25,71.55000305175781,71.55000305175781,70.48999786376953,70.55000305175781,2055000,63.795799255371094
2015-03-26,70.30000305175781,70.54000091552734,69.98000335693361,70.19999694824219,1933900,63.47929763793945
2015-03-27,70.18000030517578,70.37000274658203,69.88999938964844,70.05000305175781,1734100,63.34366226196289
2015-03-30,70.36000061035156,71.37000274658203,70.08999633789061,70.94999694824219,2331700,64.15750122070311
2015-03-31,70.4800033569336,71.30000305175781,70.08000183105469,71.16999816894531,3560700,64.35643768310547
2015-04-01,71.18000030517578,71.9000015258789,70.95999908447266,71.29000091552734,3369600,64.4649658203125
2015-04-02,71.29000091552734,71.6500015258789,71.13999938964844,71.44999694824219,1971900,64.60962677001953
2015-04-06,71.06999969482422,72.51000213623047,70.87000274658203,72.12000274658203,2408700,65.21549224853516
2015-04-07,72.1500015258789,72.4000015258789,71.47000122070312,71.47000122070312,1310800,64.62770843505861
2015-04-08,71.5999984741211,72.0,71.44000244140625,71.58000183105469,2109000,64.72718048095703
2015-04-09,71.61000061035156,72.01000213623047,71.61000061035156,71.9000015258789,1827600,65.01655578613281
2015-04-10,72.0,72.23999786376953,71.63999938964844,72.02999877929688,1475100,65.13410186767578
2015-04-13,71.66999816894531,72.38999938964844,71.66999816894531,71.9800033569336,1465800,65.08889007568361
2015-04-14,71.91000366210938,72.0999984741211,71.37999725341797,71.5,2263200,64.65484619140625
2015-04-15,71.61000061035156,72.2699966430664,71.61000061035156,71.94000244140625,1810300,65.05271911621094
2015-04-16,71.86000061035156,72.30999755859375,71.51000213623047,72.04000091552734,1490100,65.14313507080078
2015-04-17,71.4800033569336,71.56999969482422,70.58000183105469,70.87000274658203,3084300,64.08516693115234
2015-04-20,71.31999969482422,71.66999816894531,71.23999786376953,71.3499984741211,1571200,64.51921844482422
2015-04-21,71.33000183105469,71.54000091552734,70.72000122070312,70.81999969482422,1566500,64.03994750976561
2015-04-22,70.7699966430664,71.0199966430664,70.4000015258789,70.87999725341797,1718600,64.09419250488281
2015-04-23,70.68000030517578,71.27999877929688,70.5999984741211,70.80999755859375,1916900,64.03090667724611
2015-04-24,70.62999725341797,71.12000274658203,70.4800033569336,70.94999694824219,1592400,64.15750122070311
2015-04-27,71.27999877929688,71.30000305175781,70.22000122070311,70.30999755859375,2185500,63.57877731323242
2015-04-28,70.23999786376953,70.9800033569336,70.08999633789061,70.69000244140625,1745000,63.92239761352539
2015-04-29,70.25,70.73999786376953,69.75,70.25,2132400,63.52451705932617
